Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-13 13:15:00,47319.15,47328.55,47288.45,47312.8,16680,42.14326916820121,47456.366911476034,47409.09121689472,-1,56.310903212288636
2024-03-13 13:20:00,47310.9,47325.0,47277.85,47322.9,10785,44.04493586266412,47455.47838351995,47407.24264223736,-1,55.656552760667694
2024-03-13 13:25:00,47312.75,47346.4,47296.05,47330.0,12915,45.40345978583454,47454.53960713337,47407.24264223736,-1,55.27751315825982
2024-03-13 13:30:00,47333.8,47375.0,47319.05,47332.45,16695,45.89164502319866,47453.510732060444,47407.24264223736,-1,55.32554794673221
2024-03-13 13:35:00,47335.0,47347.2,47310.5,47320.0,6735,43.75076127825521,47453.04112121957,47407.24264223736,-1,53.995151303158174
2024-03-13 13:40:00,47320.0,47329.9,47300.05,47310.05,9750,42.06192699310732,47452.30078156421,47407.24264223736,-1,52.2704972032934
2024-03-13 13:45:00,47314.1,47324.95,47280.0,47281.05,12195,37.51641923267166,47451.26723953145,47400.032096561634,-1,51.7476044233497
2024-03-13 13:50:00,47280.3,47288.1,47175.0,47206.05,164085,28.83699080637621,47432.69398429208,47341.97138690982,-1,56.12991934694724
2024-03-13 13:55:00,47206.1,47259.5,47200.0,47229.85,33045,34.05107281955828,47429.421926582,47341.02924821909,-1,56.37063944224559
2024-03-13 14:00:00,47233.1,47243.7,47206.7,47229.5,25140,34.01160651433379,47426.96425629048,47332.751323396165,-1,54.987022079560795
2024-03-13 14:05:00,47225.0,47231.05,47188.5,47213.15,24345,32.13771248276997,47424.457914623745,47315.081191056,-1,54.098663204780266
2024-03-13 14:10:00,47208.05,47213.2,47085.0,47105.45,144645,23.10667017417227,47405.76549620992,47269.51557195374,-1,59.391616689515004
2024-03-13 14:15:00,47102.35,47132.95,47043.3,47060.5,135600,20.51545888258771,47387.13517269137,47214.42901475954,-1,61.5529301078824
2024-03-13 14:20:00,47065.15,47099.0,47056.6,47075.0,53550,23.49585122659209,47380.30481530356,47199.95361328284,-1,60.18486348072112
2024-03-13 14:25:00,47068.2,47170.05,47053.55,47123.3,72150,32.566351440872765,47372.68059263651,47199.95361328284,-1,64.20737375326279
2024-03-13 14:30:00,47134.85,47157.75,47107.55,47114.6,68010,31.83420646835829,47366.176180245,47199.95361328284,-1,63.20684693622997
2024-03-13 14:35:00,47114.7,47120.9,47067.5,47105.1,57120,31.01427298764877,47360.34766444785,47199.95361328284,-1,62.50635779110192
2024-03-13 14:40:00,47109.0,47148.8,47080.05,47141.0,49530,37.559251416847644,47355.9652770391,47199.95361328284,-1,62.95233228085763
2024-03-13 14:45:00,47141.4,47191.8,47102.0,47183.7,40770,44.32515910978581,47353.01556063505,47199.95361328284,-1,64.87002301694672
2024-03-13 14:50:00,47179.95,47195.0,47153.4,47161.85,39435,41.827527346382624,47350.401362374614,47199.95361328284,-1,63.2078783670662
2024-03-13 14:55:00,47169.15,47169.15,47118.0,47130.0,35325,38.4283593613819,47347.73002035891,47199.95361328284,-1,62.34660126931328
2024-03-13 15:00:00,47137.2,47276.95,47137.2,47194.0,84690,47.63690355714657,47343.465032809116,47199.95361328284,-1,68.38970164471101
2024-03-13 15:05:00,47194.0,47233.1,47088.8,47145.95,72810,42.49793268058024,47338.84058358695,47199.95361328284,-1,73.81186620125062
2024-03-13 15:10:00,47152.4,47175.35,47003.7,47005.25,151080,31.71044416676081,47325.33592748334,47199.95361328284,-1,80.80030479445752
2024-03-13 15:15:00,47008.0,47085.1,46947.55,47025.4,179625,34.28317728101399,47308.59456739922,47199.95361328284,-1,84.85385470229917
2024-03-13 15:20:00,47027.0,47050.0,46999.2,47040.0,46425,36.15988482170616,47304.70622680753,47199.95361328284,-1,82.42143636980681
2024-03-13 15:25:00,47040.1,47040.5,46991.25,47022.0,67065,34.83892643232815,47299.043540117294,47185.447473421584,-1,80.05204793152468
2024-03-14 09:15:00,46925.55,47033.1,46791.0,46808.3,185400,23.74733822796907,46877.466666666674,47113.08522608072,-1,91.62690222296008
2024-03-14 09:20:00,46807.2,46981.35,46791.0,46980.6,89070,40.261267373565026,46890.50681495246,47105.17670347331,-1,98.67855238790712
2024-03-14 09:25:00,46983.45,47064.95,46920.3,46949.6,105810,38.639860326633226,46914.929959503526,47105.17670347331,-1,101.96222735732246
2024-03-14 09:30:00,46943.3,47019.1,46912.0,47002.1,46635,42.838337161618014,46921.79042432334,47105.17670347331,-1,102.3292111320404
2024-03-14 09:35:00,47005.75,47058.5,46970.0,46975.65,36780,41.3049269994322,46928.10368453401,47105.17670347331,-1,101.34141030058622
2024-03-14 09:40:00,46973.1,47026.85,46937.3,46976.7,24420,41.394610302815344,46930.714190303515,47105.17670347331,-1,100.49916667893997
2024-03-14 09:45:00,46976.7,47015.45,46955.1,46974.0,24960,41.22019717806188,46933.18562198509,47105.17670347331,-1,97.63136896812534
2024-03-14 09:50:00,46972.5,46994.75,46930.0,46983.2,15480,42.11516802363104,46934.24380622641,47105.17670347331,-1,95.28269968699604
2024-03-14 09:55:00,46983.45,47092.0,46969.55,47026.75,61080,46.284490419917105,46944.104442578886,47105.17670347331,-1,97.22322119095422
2024-03-14 10:00:00,47030.15,47068.5,47004.0,47043.55,25830,47.84512566492196,46948.07375480328,47105.17670347331,-1,94.88584818943119
2024-03-14 10:05:00,47045.55,47054.95,46972.5,46995.35,24270,43.90393373628968,46950.3320367027,47105.17670347331,-1,93.99757329782692
2024-03-14 10:10:00,46992.2,47019.0,46920.1,46954.55,29550,40.83741293564003,46950.95978245441,47105.17670347331,-1,94.34774664135828
2024-03-14 10:15:00,46943.4,46974.95,46920.25,46949.8,33435,40.48289988690358,46950.83481756603,47105.17670347331,-1,91.5157646808664
2024-03-14 10:20:00,46954.15,47045.2,46954.15,47030.1,22170,48.60553545071511,46952.638715529254,47105.17670347331,-1,91.79321006603833
2024-03-14 10:25:00,47041.4,47050.4,47009.0,47033.55,14385,48.928032708379185,46954.16316492509,47105.17670347331,-1,88.19369499826412
2024-03-14 10:30:00,47024.65,47108.15,46989.45,47108.15,34425,55.439307544697,46959.25417474473,46867.34020414541,1,90.3727168195488
2024-03-14 10:35:00,47118.0,47145.0,47037.35,47133.55,57030,57.429397943995895,46969.280288421025,46906.33118373084,1,91.60680849393643
2024-03-14 10:40:00,47125.4,47275.0,47107.95,47240.0,124290,64.57073660817103,47000.30264549433,46991.70556535765,1,96.99560796281078
2024-03-14 10:45:00,47247.7,47270.0,47145.1,47203.75,52965,60.828559016478465,47011.12598823395,47002.77750882186,1,98.98877884856967
2024-03-14 10:50:00,47199.45,47266.0,47199.45,47249.0,18585,63.65976604659056,47015.236025794635,47035.11975793971,1,96.67172318850685
2024-03-14 10:55:00,47249.0,47253.8,47193.05,47221.25,20385,60.75945206662609,47019.27550515543,47035.11975793971,1,94.10588578908464
2024-03-14 11:00:00,47215.2,47241.75,47130.05,47137.5,30390,52.92281984278359,47023.520595074,47035.11975793971,1,95.36260824582627
2024-03-14 11:05:00,47138.15,47235.0,47138.15,47224.0,24390,58.82919407266789,47027.40643167368,47035.11975793971,1,95.51527908688843
2024-03-14 11:10:00,47231.7,47345.45,47213.85,47315.0,173805,63.95296841291612,47063.38272065164,47079.17845068423,1,98.09275917528582
2024-03-14 11:15:00,47307.85,47328.85,47244.45,47260.3,36210,59.184903216953785,47069.30340956737,47089.34560561582,1,97.11470494031383
2024-03-14 11:20:00,47266.5,47295.0,47257.45,47290.7,10920,60.92837103963064,47071.051595258075,47091.141045054275,1,92.86008312587772
2024-03-14 11:25:00,47291.2,47294.95,47225.65,47273.75,18195,59.40468802049733,47073.680457204864,47091.141045054275,1,91.17722003334255
2024-03-14 11:30:00,47264.75,47390.0,47249.0,47368.0,104055,64.69210145430678,47092.54722839327,47128.90799649395,1,94.73599005475072
2024-03-14 11:35:00,47380.0,47394.0,47340.05,47364.95,34575,64.39978385700019,47098.945461965064,47184.70219684458,1,91.82270503275598
2024-03-14 11:40:00,47368.2,47447.0,47345.95,47420.25,89130,67.28611282600181,47116.301530480516,47212.17447716011,1,92.48179753421546
2024-03-14 11:45:00,47429.95,47438.75,47379.45,47405.5,55185,65.75477137634252,47126.211471631534,47231.36952944411,1,90.11166912622905
2024-03-14 11:50:00,47400.0,47410.0,47360.0,47378.85,17415,62.96643244413639,47128.93571813736,47231.36952944411,1,87.24654988868748
2024-03-14 11:55:00,47375.8,47413.6,47360.0,47405.55,20145,64.58668817214794,47132.13824509291,47231.36952944411,1,84.84322488554706
2024-03-14 12:00:00,47403.7,47405.4,47370.75,47372.1,23400,60.98676559976046,47135.61902589077,47233.80148696478,1,81.268708806976
2024-03-14 12:05:00,47381.9,47383.0,47325.0,47362.65,19710,59.96980724860062,47138.177647581666,47233.80148696478,1,79.60665817129262
2024-03-14 12:10:00,47368.3,47377.0,47308.05,47368.8,16260,60.43222782921863,47140.19137333357,47233.80148696478,1,78.84546829910178
2024-03-14 12:15:00,47369.7,47393.9,47342.1,47349.95,20895,58.21256439919918,47142.85228851051,47233.80148696478,1,76.91364912825226
2024-03-14 12:20:00,47349.75,47404.95,47325.1,47404.95,12705,62.53635425757553,47144.557651595474,47233.80148696478,1,77.12338847690238
2024-03-14 12:25:00,47404.7,47420.0,47386.0,47415.3,10155,63.30580108410282,47146.06863210154,47264.67476328785,1,74.04314643372528
2024-03-14 12:30:00,47414.9,47415.0,47345.0,47372.45,14625,57.995064391814175,47147.970943359636,47264.67476328785,1,73.77577883058206
2024-03-14 12:35:00,47375.0,47377.6,47314.0,47351.0,19350,55.485756646420356,47150.11806410449,47264.67476328785,1,73.04893748368629
2024-03-14 12:40:00,47347.35,47347.35,47204.9,47207.7,43950,42.3138414994018,47152.57981472737,47429.020697563166,-1,78.2668705329253
2024-03-14 12:45:00,47199.1,47210.0,47130.0,47160.4,57780,39.02103766063635,47153.01221253026,47323.60612780685,-1,78.39066549513149
2024-03-14 12:50:00,47153.4,47250.0,47143.0,47205.0,31620,43.486762818509376,47153.77039592198,47323.60612780685,-1,80.43418939251002
2024-03-14 12:55:00,47212.0,47287.95,47200.0,47270.0,18540,49.31280230580248,47154.71033924506,47323.60612780685,-1,80.97103300834864
2024-03-14 13:00:00,47261.9,47322.85,47237.5,47300.0,37815,51.78345612368775,47157.22236171363,47323.60612780685,-1,81.28381636544589
2024-03-14 13:05:00,47300.0,47300.0,47228.4,47229.1,17790,46.06833082008111,47158.06733616987,47323.60612780685,-1,80.59211519535427
2024-03-14 13:10:00,47228.05,47280.0,47228.05,47263.2,7395,48.98460787184201,47158.43101842194,47323.60612780685,-1,78.54624982115081
2024-03-14 13:15:00,47268.6,47268.6,47260.2,47260.2,30,48.73493184729028,47158.43257652516,47323.60612780685,-1,73.53580339828981
