Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-14 12:36:00,47365.0,47376.35,47353.0,47356.9,2820,43.73588066908482,47150.96436237533,47355.48950650272,1,26.609027609463098
2024-03-14 12:37:00,47363.7,47365.15,47344.0,47350.0,3780,41.81748530714493,47151.3912394452,47406.36767608709,-1,26.21909694299348
2024-03-14 12:38:00,47350.75,47351.9,47314.0,47344.95,5520,40.420073807670335,47151.96187457869,47387.14340847961,-1,27.053447405614246
2024-03-14 12:39:00,47337.15,47351.0,47325.25,47351.0,3480,42.88261441159134,47152.33040042369,47387.14340847961,-1,26.960343994189056
2024-03-14 12:40:00,47347.35,47347.35,47325.25,47338.0,2550,39.1391989237391,47152.591678743156,47387.14340847961,-1,26.873890829923663
2024-03-14 12:41:00,47338.1,47338.1,47315.0,47315.0,2640,33.55772989682505,47152.84066467627,47379.48349478117,-1,26.604327136029344
2024-03-14 12:42:00,47319.5,47332.4,47267.9,47288.1,12570,28.448004892580038,47153.83238315081,47360.69014530562,-1,29.31116150118585
2024-03-14 12:43:00,47289.4,47313.3,47270.55,47280.0,6960,27.109429743105835,47154.34437510627,47354.96113077582,-1,30.271078730823433
2024-03-14 12:44:00,47281.8,47287.05,47204.9,47207.7,19230,18.666518403149176,47155.16759357259,47319.137517701005,-1,33.97671665978334
2024-03-14 12:45:00,47199.1,47210.0,47130.0,47174.85,25110,16.198105392151593,47155.38876068925,47251.84626593304,-1,37.264094614110654
2024-03-14 12:46:00,47166.6,47194.95,47160.0,47162.65,14820,15.38444090358375,47155.52374226366,47251.84626593304,-1,37.098802114926364
2024-03-14 12:47:00,47160.0,47180.0,47148.05,47152.15,7470,14.700035127563572,47155.54169934174,47243.00147540519,-1,36.73103048002672
2024-03-14 12:48:00,47144.25,47180.0,47140.0,47166.9,4410,20.07878594760666,47155.55743349541,47239.07882786469,-1,36.96452833546152
2024-03-14 12:49:00,47175.9,47175.9,47138.0,47160.4,5970,19.49538072364253,47155.56542166614,47235.70094507816,-1,37.03134774872878
2024-03-14 12:50:00,47153.4,47171.05,47143.0,47152.05,3360,18.74201318211076,47155.56507084095,47233.51085057002,-1,36.38982283235375
2024-03-14 12:51:00,47146.7,47167.85,47146.7,47165.0,2160,23.668602639716763,47155.56992750771,47230.34226551257,-1,35.301263937006816
2024-03-14 12:52:00,47165.85,47250.0,47165.85,47230.8,12135,42.68372357561386,47155.949444301055,47125.164461037544,1,38.8511740240406
2024-03-14 12:53:00,47232.3,47232.3,47190.95,47208.4,10005,39.111737203611426,47156.232804378946,47128.87051493379,1,39.02966161094522
2024-03-14 12:54:00,47213.6,47221.65,47200.0,47205.0,3960,38.58393692443459,47156.340731667544,47132.01596344078,1,37.78825709912653
2024-03-14 12:55:00,47212.0,47225.75,47200.0,47200.0,1935,37.776588475578436,47156.39300790431,47136.79686709694,1,36.92838152062846
2024-03-14 12:56:00,47206.1,47231.05,47200.0,47221.65,2715,43.30814928266172,47156.47877555552,47140.84468038736,1,36.50849709391524
2024-03-14 12:57:00,47220.5,47256.0,47211.85,47247.7,3195,49.16411797050215,47156.61390768509,47157.882712348524,1,37.05431876915294
2024-03-14 12:58:00,47247.75,47287.95,47239.75,47276.9,6585,54.800166837500605,47156.99145138086,47185.77194111354,1,37.85043891001164
2024-03-14 12:59:00,47275.35,47285.0,47261.1,47270.0,4110,53.296491994483254,47157.23387951455,47197.999747002366,1,36.85397892633751
2024-03-14 13:00:00,47261.9,47265.0,47237.5,47253.5,5850,49.77896489714994,47157.51727536921,47197.999747002366,1,36.542980413766934
2024-03-14 13:01:00,47260.75,47282.0,47256.3,47274.65,3675,53.97238532796618,47157.730036711335,47197.999747002366,1,35.96848178219562
2024-03-14 13:02:00,47281.05,47284.9,47261.45,47282.85,2385,55.5230086540483,47157.874271634384,47203.37836556494,1,35.07430446783113
2024-03-14 13:03:00,47282.85,47322.85,47277.3,47317.95,18375,61.50171442751636,47159.24878486554,47228.148029008364,1,35.82256846876592
2024-03-14 13:04:00,47315.0,47317.85,47289.0,47300.0,7530,57.262511636066556,47159.790512907566,47232.900726107575,1,35.33167070007013
2024-03-14 13:05:00,47300.0,47300.0,47267.5,47267.5,2925,50.478218829665764,47159.96465672241,47232.900726107575,1,35.129408499201574
2024-03-14 13:06:00,47267.7,47283.5,47263.0,47283.5,1665,53.40502891036477,47160.062163877825,47232.900726107575,1,34.08445071084926
2024-03-14 13:07:00,47282.15,47298.0,47270.0,47270.05,2520,50.69276911757546,47160.21282172722,47232.900726107575,1,33.64984707381213
2024-03-14 13:08:00,47272.0,47277.75,47258.0,47259.1,2925,48.531783382222244,47160.36613706768,47232.900726107575,1,32.65700082278746
2024-03-14 13:09:00,47264.9,47264.9,47228.4,47229.1,7755,43.10962777905468,47160.677091948266,47310.93842849062,-1,32.93150077209535
2024-03-14 13:10:00,47228.05,47261.1,47228.05,47249.8,3330,47.47058720737297,47160.819022219235,47309.04458564155,-1,32.93996500289096
2024-03-14 13:11:00,47250.0,47280.0,47242.1,47274.95,1290,52.25895518369868,47160.88630361313,47309.04458564155,-1,33.294253225960524
2024-03-14 13:12:00,47275.4,47275.4,47244.9,47260.0,840,49.377562145302754,47160.92773667922,47309.04458564155,-1,33.09466370511756
2024-03-14 13:13:00,47253.1,47267.9,47246.05,47248.2,765,47.16698636832351,47160.96314016072,47309.04458564155,-1,32.29147342289248
2024-03-14 13:14:00,47249.85,47269.9,47249.85,47263.2,1170,50.21798603348985,47161.021263708426,47309.04458564155,-1,31.534939591601365
2024-03-14 13:15:00,47268.6,47277.0,47260.2,47268.0,1635,51.189358859704726,47161.10839257666,47309.04458564155,-1,30.482443886630982
2024-03-14 13:16:00,47272.0,47295.0,47270.75,47276.1,4140,52.860922931326,47161.35343030555,47309.04458564155,-1,30.233697890371168
2024-03-14 13:17:00,47280.15,47285.9,47258.15,47258.15,1485,48.86709665426899,47161.4313663628,47309.04458564155,-1,30.056290895315925
2024-03-14 13:18:00,47265.0,47265.0,47237.45,47242.15,990,45.5626154369372,47161.47385771736,47308.60067856292,-1,29.877270114375165
2024-03-14 13:19:00,47244.8,47268.0,47240.3,47268.0,2025,51.293231533612605,47161.57121615311,47308.60067856292,-1,29.721750818309687
2024-03-14 13:20:00,47270.0,47290.0,47264.7,47288.2,2625,55.25696974156735,47161.72589179079,47308.60067856292,-1,29.40591147003135
2024-03-14 13:21:00,47284.5,47284.5,47270.0,47280.0,600,53.35865725235147,47161.76036110042,47308.60067856292,-1,28.605489212491495
2024-03-14 13:22:00,47280.0,47280.0,47255.65,47264.95,675,49.96583490647687,47161.79535273127,47308.60067856292,-1,28.30152569389989
2024-03-14 13:23:00,47265.55,47265.55,47244.15,47253.0,1575,47.38920670992748,47161.867103311306,47307.66469843461,-1,27.808559567766522
2024-03-14 13:24:00,47259.3,47291.85,47251.35,47271.65,2400,51.58535628729256,47161.996760045484,47307.66469843461,-1,28.715091035989794
2024-03-14 13:25:00,47265.0,47283.5,47265.0,47282.4,1125,53.86927529692666,47162.06039229866,47307.66469843461,-1,27.98544166971564
2024-03-14 13:26:00,47282.15,47282.15,47273.6,47279.0,690,53.017397110844534,47162.09982073697,47307.66469843461,-1,26.615052967580237
2024-03-14 13:27:00,47278.95,47279.0,47266.45,47279.0,660,53.01739711084453,47162.13639579446,47307.66469843461,-1,25.610406319250153
2024-03-14 13:28:00,47279.0,47291.95,47278.25,47290.0,2115,55.6490146507485,47162.265820932174,47307.66469843461,-1,24.759663004607535
2024-03-14 13:29:00,47290.0,47295.0,47280.0,47282.0,1410,53.31029187879335,47162.351216926545,47307.66469843461,-1,24.062544213904022
2024-03-14 13:30:00,47286.7,47288.65,47261.75,47270.2,840,49.97415811394239,47162.39703485662,47307.66469843461,-1,24.265219628454773
2024-03-14 13:31:00,47266.1,47267.9,47225.0,47244.55,5250,43.58864489181962,47162.61133954785,47296.021065872126,-1,25.760561092184027
2024-03-14 13:32:00,47245.25,47264.0,47200.5,47257.2,6030,47.17364216953508,47162.84068368437,47289.563959284926,-1,28.456235314313087
2024-03-14 13:33:00,47263.05,47263.05,47230.0,47230.05,2820,41.13186515107047,47162.948117859145,47289.563959284926,-1,28.7843613649217
2024-03-14 13:34:00,47230.05,47236.45,47205.0,47234.7,4455,42.49040809946442,47163.08334475826,47279.388307020796,-1,28.97476412544864
2024-03-14 13:35:00,47229.85,47245.0,47209.35,47235.55,5745,42.75049321717578,47163.26963166315,47279.388307020796,-1,29.451566689959947
2024-03-14 13:36:00,47232.05,47241.6,47201.6,47227.95,4515,40.96653846254777,47163.401657100425,47279.388307020796,-1,30.205026215103842
2024-03-14 13:37:00,47222.45,47227.9,47182.0,47187.15,2955,33.00416254752174,47163.4524958698,47269.88085081816,-1,31.32966720389461
2024-03-14 13:38:00,47191.25,47207.4,47161.0,47174.4,5820,30.977880864294704,47163.50150425831,47251.91776573635,-1,32.40611955016704
2024-03-14 13:39:00,47170.0,47170.0,47126.0,47169.9,10455,30.27147913185549,47163.46040622701,47218.62598916272,-1,33.5485395859378
2024-03-14 13:40:00,47168.8,47196.45,47160.0,47165.0,4245,29.48308881634582,47163.481434393296,47218.62598916272,-1,33.75578675898373
2024-03-14 13:41:00,47169.35,47169.35,47130.75,47160.0,3945,28.6627668199912,47163.46238395673,47218.62598916272,-1,34.10180199143533
2024-03-14 13:42:00,47159.65,47166.2,47141.0,47142.5,3240,25.942134740098005,47163.44143744116,47218.62598916272,-1,33.46595899042493
2024-03-14 13:43:00,47150.0,47160.0,47102.0,47132.85,10275,24.55787847425155,47163.286321687774,47205.04132148966,-1,35.2183904952598
2024-03-14 13:44:00,47128.75,47150.5,47121.75,47124.9,4125,23.447839765273397,47163.22597071808,47205.04132148966,-1,34.756362601725016
2024-03-14 13:45:00,47121.8,47149.75,47103.05,47145.8,10905,32.13285701889468,47163.07003669111,47200.88847040663,-1,35.60947956048683
2024-03-14 13:46:00,47136.0,47140.7,47093.6,47100.25,11130,25.375773305937706,47162.801189873775,47194.62962336596,-1,36.7945167369855
2024-03-14 13:47:00,47100.25,47106.5,47054.0,47069.75,18630,22.034518048930057,47162.0565472458,47160.48166102937,-1,37.91633697203352
2024-03-14 13:48:00,47067.45,47125.0,47067.45,47121.25,10005,37.09580411345789,47161.790613737605,47160.48166102937,-1,39.3187414763246
2024-03-14 13:49:00,47120.0,47179.6,47117.8,47179.6,6975,49.09469374779283,47161.78164337034,47060.993354566206,1,40.92454565902512
2024-03-14 13:50:00,47177.4,47190.0,47148.8,47155.05,4110,45.18907195452614,47161.787003100304,47082.22401910959,1,40.94422096912229
2024-03-14 13:51:00,47156.55,47170.0,47140.35,47154.05,2340,45.03192378823343,47161.779490608,47082.22401910959,1,40.13749089884315
2024-03-14 13:52:00,47160.0,47160.0,47103.25,47114.85,3225,39.26722225841187,47161.726598212015,47082.22401910959,1,41.32409869322554
2024-03-14 13:53:00,47118.45,47137.4,47112.15,47125.0,1920,41.360427343064394,47161.69414155166,47082.22401910959,1,40.175948785270414
2024-03-14 13:54:00,47125.0,47125.0,47104.8,47105.75,3120,38.64036281672503,47161.62295470307,47082.22401910959,1,38.749095299112305
2024-03-14 13:55:00,47107.6,47109.75,47075.0,47109.75,8565,39.53027292257456,47161.37513621959,47082.22401910959,1,38.46344563461194
2024-03-14 13:56:00,47105.0,47124.8,47098.9,47112.95,2670,40.276520828604376,47161.31536214262,47082.22401910959,1,37.56605665990008
2024-03-14 13:57:00,47111.0,47131.5,47100.0,47131.5,3630,44.548572224896304,47161.24882516084,47082.22401910959,1,37.13276689811499
2024-03-14 13:58:00,47127.7,47127.7,47100.0,47113.75,2115,41.490293894893505,47161.20325802327,47082.22401910959,1,36.73042640507892
2024-03-14 13:59:00,47114.8,47114.8,47100.0,47109.8,6690,40.81873184287479,47161.04268245742,47082.22401910959,1,35.1639673750113
2024-03-14 14:00:00,47102.0,47115.0,47084.8,47100.8,12720,39.25948687016176,47160.69422337037,47082.22401910959,1,34.80939827655773
2024-03-14 14:01:00,47093.8,47123.05,47088.15,47109.55,2940,41.595376404458,47160.62312981836,47082.22401910959,1,34.815869828236316
2024-03-14 14:02:00,47109.8,47129.8,47104.0,47109.8,4215,41.66440421859908,47160.53594078891,47082.22401910959,1,34.1718791258465
2024-03-14 14:03:00,47100.25,47100.25,47007.0,47051.65,40995,32.14711462550021,47158.59254745772,47134.08703335416,-1,39.07388776235227
2024-03-14 14:04:00,47035.4,47089.8,47029.25,47061.8,14700,34.94067873846736,47157.95977329699,47134.08703335416,-1,40.60789578009371
2024-03-14 14:05:00,47060.0,47072.4,47050.45,47050.45,7830,33.29015910014926,47157.617439034235,47134.08703335416,-1,39.27518893804049
2024-03-14 14:06:00,47053.25,47069.8,47034.35,47045.05,3915,32.50347259013217,47157.43344713949,47131.581922315185,-1,39.0019611566345
2024-03-14 14:07:00,47055.45,47055.45,47022.9,47047.45,4500,33.258364622476996,47157.20747553335,47117.241230083666,-1,38.5411067881188
2024-03-14 14:08:00,47043.45,47043.45,47013.55,47020.55,8310,29.302561092700657,47156.73459818141,47105.5396070753,-1,38.209599160272475
2024-03-14 14:09:00,47020.05,47045.05,47013.0,47023.65,5835,30.330974328576012,47156.40807714495,47104.77064636777,-1,37.76962779153005
2024-03-14 14:10:00,47031.95,47034.0,46970.0,46999.4,28425,27.019808202105704,47154.52401275911,47082.97108173099,-1,39.64322580702081
2024-03-14 14:11:00,47000.0,47049.7,46991.05,47032.1,5040,37.00628948743559,47154.24441203656,47082.97108173099,-1,41.00085253549408
2024-03-14 14:12:00,47027.75,47030.65,47000.0,47018.3,4470,34.83960003209445,47153.982295665664,47082.97108173099,-1,40.365077354211685
2024-03-14 14:13:00,47019.35,47028.15,46995.1,47009.35,3315,33.47087313456382,47153.78087967769,47082.97108173099,-1,39.84257182877707
2024-03-14 14:14:00,47001.4,47029.95,47001.1,47001.6,32220,32.28797380904533,47151.852585558816,47082.97108173099,-1,39.0573881265345
2024-03-14 14:15:00,47005.4,47020.15,46989.1,47014.1,12360,36.204183489467326,47151.11064282128,47081.57094705133,-1,38.48543183165578
2024-03-14 14:16:00,47018.4,47069.9,47012.75,47050.0,7410,45.884525789550544,47150.78162966701,47081.57094705133,-1,39.81861527252561
2024-03-14 14:17:00,47051.8,47053.3,47031.0,47049.75,5280,45.832370174107226,47150.54944544262,47081.57094705133,-1,38.567285609964
2024-03-14 14:18:00,47052.15,47060.25,47030.0,47030.4,4035,41.86576059351196,47150.365235624406,47081.57094705133,-1,37.973193780575684
2024-03-14 14:19:00,47029.85,47029.85,46987.55,47002.15,7290,36.85132138290017,47149.932632443095,47081.57094705133,-1,38.32153708202029
2024-03-14 14:20:00,47004.35,47015.5,46980.95,47011.75,4320,39.50308073212125,47149.67077022542,47073.93487527434,-1,38.05214157612079
2024-03-14 14:21:00,47008.5,47032.6,46999.0,47018.65,3465,41.407550303906895,47149.481378850214,47073.93487527434,-1,37.73413146349555
2024-03-14 14:22:00,47024.1,47040.95,47006.0,47037.35,1905,46.337982333053525,47149.38636846431,47073.93487527434,-1,37.535264930362345
2024-03-14 14:23:00,47040.0,47075.0,47030.05,47064.55,4935,52.5875210626748,47149.19846812934,47073.93487527434,-1,38.064888863972406
2024-03-14 14:24:00,47064.55,47134.9,47060.8,47094.75,17865,58.382825787354165,47148.8175270196,47014.704970832514,1,40.63882537398066
2024-03-14 14:25:00,47100.0,47125.5,47067.25,47079.75,8715,54.79994207466835,47148.612546115735,47014.704970832514,1,41.89676641882889
2024-03-14 14:26:00,47079.75,47090.0,47044.45,47048.2,5505,48.11198246391136,47148.41708101118,47014.704970832514,1,42.15771167465257
2024-03-14 14:27:00,47048.3,47056.0,47000.0,47011.55,6045,41.7393544429697,47148.10980412344,47117.448226263106,-1,43.14644655512437
2024-03-14 14:28:00,47017.35,47032.0,47002.85,47020.0,6525,43.594401543898464,47147.7686838089,47103.7584036368,-1,42.14670037253124
2024-03-14 14:29:00,47021.05,47050.0,47021.05,47039.2,3285,47.671464626499215,47147.622020610266,47103.7584036368,-1,41.27907891728246
2024-03-14 14:30:00,47038.95,47066.8,47035.5,47053.1,4065,50.46306109884462,47147.465631612125,47103.7584036368,-1,40.566287565996355
2024-03-14 14:31:00,47050.65,47053.5,47010.0,47022.75,3810,44.83844157969553,47147.28431008218,47103.7584036368,-1,40.77583845415363
2024-03-14 14:32:00,47020.15,47036.0,47015.6,47021.85,1920,44.67940558033346,47147.1898636848,47103.7584036368,-1,39.320421421622896
2024-03-14 14:33:00,47029.05,47049.0,47029.0,47030.4,1395,46.616540783854866,47147.1278399321,47103.7584036368,-1,38.451105605742164
2024-03-14 14:34:00,47029.85,47049.0,47013.3,47039.25,2325,48.62199242253864,47147.02249744014,47103.7584036368,-1,38.254598062464034
2024-03-14 14:35:00,47038.05,47045.8,47014.75,47031.9,3345,47.041419100050646,47146.86723048071,47103.7584036368,-1,37.739983915119545
2024-03-14 14:36:00,47029.95,47036.25,47016.2,47034.05,3435,47.5782398560731,47146.70549957717,47096.740322453334,-1,36.47641363540943
2024-03-14 14:37:00,47031.45,47052.45,47026.1,47046.45,1860,50.683198170754345,47146.627624183864,47096.740322453334,-1,35.7530983757059
2024-03-14 14:38:00,47042.2,47046.4,47019.75,47027.45,1395,46.17060350691711,47146.56347665004,47096.740322453334,-1,35.106448491700704
2024-03-14 14:39:00,47023.6,47036.5,47013.0,47035.55,2295,48.28457213224769,47146.4554952895,47089.93037006848,-1,34.27741645654827
2024-03-14 14:40:00,47028.85,47040.0,47028.85,47036.2,810,48.459492643142646,47146.41957989162,47089.93037006848,-1,32.62545813816622
2024-03-14 14:41:00,47035.35,47045.55,47020.0,47028.05,1185,46.34292108841063,47146.36527998998,47089.93037006848,-1,32.12006827113829
2024-03-14 14:42:00,47028.05,47034.1,47005.8,47006.25,1905,41.163831194954,47146.266121039436,47079.53178977992,-1,31.8472062517628
2024-03-14 14:43:00,47005.15,47010.4,46989.0,46989.0,7080,37.584543456101166,47145.84489607482,47057.603610801925,-1,31.10097723375913
2024-03-14 14:44:00,46990.0,46998.5,46947.2,46958.25,33360,32.20818962828248,47143.52424583759,47035.223249721734,-1,32.5437645742423
2024-03-14 14:45:00,46954.8,46956.55,46918.0,46930.0,17715,28.215026587533366,47142.088383196904,47001.46092474957,-1,33.094209961809604
2024-03-14 14:46:00,46930.0,46948.2,46922.5,46941.0,6855,31.762605622944704,47141.54437907243,46998.2573322746,-1,32.56605210738269
2024-03-14 14:47:00,46940.75,46983.85,46936.0,46974.3,7335,41.231126361476655,47141.043346216175,46998.2573322746,-1,33.657762671163496
2024-03-14 14:48:00,46974.65,46974.65,46940.1,46951.05,6090,37.33576167853474,47140.60732887442,46998.2573322746,-1,33.72149390893896
2024-03-14 14:49:00,46951.75,46959.95,46936.0,46939.25,4650,35.50249545386083,47140.257538599435,46998.2573322746,-1,33.02353005828784
2024-03-14 14:50:00,46936.0,46946.65,46923.85,46944.35,5895,36.943622897179885,47139.80054129004,46997.96813070537,-1,32.29327791125542
2024-03-14 14:51:00,46942.75,46965.0,46930.0,46965.0,2910,42.54179322312384,47139.59250237706,46997.96813070537,-1,32.48661520331157
2024-03-14 14:52:00,46965.0,46970.0,46941.0,46956.45,3150,40.92183815608828,47139.370823712095,46997.96813070537,-1,32.23757126021434
2024-03-14 14:53:00,46959.4,46973.25,46950.7,46968.95,2190,44.26344883457821,47139.22412754438,46997.96813070537,-1,31.545601884475797
2024-03-14 14:54:00,46964.2,46986.75,46952.45,46980.1,4710,47.135815955824164,47138.92529179127,46997.96813070537,-1,31.742344607015863
2024-03-14 14:55:00,46983.15,46996.2,46970.0,46970.45,3960,44.975520357297626,47138.68360571184,46997.96813070537,-1,31.34646284936715
2024-03-14 14:56:00,46979.45,46983.8,46952.0,46964.45,2490,43.636399779640826,47138.52049949329,46997.96813070537,-1,31.37885836012719
2024-03-14 14:57:00,46965.6,46995.0,46944.1,46951.2,5040,40.750844420432536,47138.184945718305,46997.96813070537,-1,32.773225620131925
2024-03-14 14:58:00,46953.1,46975.0,46944.4,46970.0,1875,46.18816517700589,47138.06022599675,46997.96813070537,-1,32.61799521869241
2024-03-14 14:59:00,46970.0,47017.85,46967.15,46995.65,3360,52.581984583224184,47137.87595734023,46997.96813070537,-1,33.909566988796556
2024-03-14 15:00:00,46994.95,47037.0,46987.25,47002.95,5295,54.24812513518229,47137.617639177675,46940.52369889966,1,35.04102648960571
2024-03-14 15:01:00,47000.55,47025.0,46985.75,47023.75,4680,58.70093025914609,47137.394490474515,46940.52369889966,1,35.341667454636074
2024-03-14 15:02:00,47025.65,47028.75,47002.0,47009.25,3450,54.7039429081394,47137.232882977274,46944.962946108724,1,34.7279769221579
2024-03-14 15:03:00,47019.7,47019.7,46975.0,46975.0,4665,46.6277052627325,47136.973826996466,46944.962946108724,1,35.44026428486519
2024-03-14 15:04:00,46980.45,47007.45,46959.0,46991.65,2925,50.45693706919484,47136.80760236065,46944.962946108724,1,36.369531121665766
2024-03-14 15:05:00,46984.75,46995.05,46971.5,46980.0,3255,47.869040723582415,47136.61834163438,46944.962946108724,1,35.4538503272563
2024-03-14 15:06:00,46976.8,46995.0,46974.7,46986.9,3165,49.520430107268055,47136.43873996702,46944.962946108724,1,34.37143244673273
2024-03-14 15:07:00,46987.6,46995.0,46979.05,46990.2,4500,50.330813167434734,47136.18841869237,46944.962946108724,1,33.05561584338831
2024-03-14 15:08:00,46986.4,46990.0,46970.1,46979.4,3165,47.635554612014666,47136.003085799035,46944.962946108724,1,32.130214711713585
2024-03-14 15:09:00,46979.3,47010.0,46974.7,46987.75,5235,49.87069877860676,47135.71899391486,46944.962946108724,1,32.356627946592305
2024-03-14 15:10:00,46990.1,47001.1,46980.0,46985.05,4335,49.14028546731009,47135.481185988756,46944.962946108724,1,31.552583093261163
2024-03-14 15:11:00,46987.8,46994.95,46977.65,46994.95,3555,51.92086901608661,47135.28735875391,46944.962946108724,1,30.534541443738647
2024-03-14 15:12:00,46981.55,47032.0,46981.55,47015.0,9540,57.0430965271459,47134.84178076723,46944.962946108724,1,31.95707419776171
2024-03-14 15:13:00,47023.25,47040.0,47010.0,47033.15,7260,61.08483380839872,47134.553739639116,46962.40216304045,1,31.817283183635453
2024-03-14 15:14:00,47033.0,47040.0,47017.9,47020.15,5115,56.9515780363955,47134.348515530415,46968.191946736406,1,31.12319152765945
2024-03-14 15:15:00,47020.0,47048.0,47004.95,47044.0,10200,62.02794181240347,47133.96524439534,46968.191946736406,1,31.975106418543334
2024-03-14 15:16:00,47036.8,47066.0,47025.05,47039.25,12225,60.49782299240449,47133.55948379528,46980.37197685649,1,32.61617024579157
2024-03-14 15:17:00,47036.5,47049.35,47030.55,47030.55,3540,57.690746353285604,47133.43408942786,46980.37197685649,1,31.629300942518228
2024-03-14 15:18:00,47037.9,47042.55,47013.85,47042.55,10875,60.41878384085113,47133.035695556006,46980.37197685649,1,31.420065160909658
2024-03-14 15:19:00,47034.15,47034.15,47006.25,47007.0,6000,50.11049252427985,47132.77972381883,46980.37197685649,1,31.768631935131275
2024-03-14 15:20:00,47009.0,47010.8,46965.0,46972.4,12510,42.50873426030609,47132.099751587106,47053.73133848446,-1,32.77087251119533
2024-03-14 15:21:00,46972.9,46974.35,46942.5,46961.25,12765,40.38272823122796,47131.3046894663,47024.043204636015,-1,32.70509590325259
2024-03-14 15:22:00,46964.35,46990.0,46952.5,46990.0,5910,47.65263452037333,47130.977622067505,47024.043204636015,-1,33.04758905302079
2024-03-14 15:23:00,46990.0,46993.7,46975.95,46980.05,3870,45.58101213796027,47130.77217614002,47024.043204636015,-1,31.9549041206606
2024-03-14 15:24:00,46990.5,46990.5,46960.2,46968.9,6240,43.30886251831413,47130.419669470226,47024.043204636015,-1,31.83669668347061
2024-03-14 15:25:00,46960.0,46969.25,46950.0,46955.4,8985,40.66569467829423,47129.86674564333,47020.324104061685,-1,30.937646920364454
2024-03-14 15:26:00,46950.0,46967.65,46945.8,46967.65,5535,44.00520381425955,47129.532138004084,47015.72419365552,-1,30.288529283194716
2024-03-14 15:27:00,46968.65,46988.5,46958.95,46971.75,14400,45.118561499752154,47128.73266358672,47015.72419365552,-1,30.2357771915381
2024-03-14 15:28:00,46960.0,46995.0,46960.0,46993.0,7920,50.600899929815505,47128.3233283796,47015.72419365552,-1,30.576078820714287
2024-03-14 15:29:00,46986.35,47008.8,46977.7,47000.0,13380,52.29157152183093,47127.69745855828,47015.72419365552,-1,30.613501762092287
2024-03-14 15:30:00,47010.0,47010.0,47010.0,47010.0,15,54.67793477564366,47127.696836817166,47015.72419365552,-1,29.14110877908444
2024-03-15 09:15:00,46825.0,46914.4,46786.85,46895.45,46905,33.813359733288024,46865.56666666668,46945.91218486165,-1,42.998886723446624
2024-03-15 09:16:00,46898.6,46916.9,46881.4,46916.9,23535,38.542570999829174,46878.764175184566,46945.91218486165,-1,42.46325195748576
2024-03-15 09:17:00,46917.8,46950.0,46910.6,46936.2,21255,42.52211965726839,46891.16611047495,46945.91218486165,-1,42.24444824623673
2024-03-15 09:18:00,46941.05,46949.1,46915.5,46938.65,10260,43.02646274574708,46895.518527781875,46945.91218486165,-1,41.626987657219324
2024-03-15 09:19:00,46936.0,46959.8,46934.9,46941.15,12960,43.570576309552315,46901.130953313324,46945.91218486165,-1,40.4322028245602
2024-03-15 09:20:00,46942.0,46954.8,46920.3,46924.7,8700,40.808846041834194,46903.39265865794,46945.91218486165,-1,40.00847405137709
2024-03-15 09:21:00,46926.9,46950.0,46909.35,46940.2,9870,44.3858834134784,46905.59540772371,46945.91218486165,-1,40.05429733342171
2024-03-15 09:22:00,46941.9,46987.2,46935.85,46970.85,20580,50.72691464603054,46913.481692792004,46876.30773057094,1,40.86113323817758
2024-03-15 09:23:00,46972.05,46972.05,46940.0,46947.8,5865,46.438668168760714,46914.941310260736,46876.30773057094,1,40.231766578307685
2024-03-15 09:24:00,46944.05,46959.8,46930.0,46950.05,4755,46.91045580969957,46915.855882442236,46876.30773057094,1,39.48664039414275
2024-03-15 09:25:00,46954.45,46958.65,46940.1,46946.1,4380,46.1420487836022,46916.69598675066,46876.30773057094,1,37.99116608027506
2024-03-15 09:26:00,46952.4,46953.65,46925.0,46932.75,4305,43.54585362170987,46917.203472342386,46876.30773057094,1,37.32393993168385
2024-03-15 09:27:00,46936.1,46941.45,46920.5,46939.45,3960,45.21196640306038,46917.574093498,46876.30773057094,1,36.154372793705846
2024-03-15 09:28:00,46937.9,46946.6,46913.5,46913.5,7020,40.2564261241059,46917.83909953892,46876.30773057094,1,35.93620330844097
2024-03-15 09:29:00,46916.2,46938.65,46910.0,46921.05,4425,42.240047212075034,46917.9655436366,46876.30773057094,1,35.415760214980864
2024-03-15 09:30:00,46920.1,46939.0,46911.4,46930.5,4905,44.71433164329213,46918.193499586945,46876.30773057094,1,34.857491628196264
2024-03-15 09:31:00,46925.0,46929.0,46915.0,46925.0,4290,43.545160067375,46918.29765621054,46876.30773057094,1,33.47481365475334
2024-03-15 09:32:00,46915.5,46931.95,46885.85,46891.85,9330,37.22694469772366,46917.61890255668,46876.30773057094,1,34.37661267941392
2024-03-15 09:33:00,46894.7,46900.55,46872.0,46876.1,15210,34.65422520803016,46915.244501370726,46952.33712620828,-1,33.9604260594559
2024-03-15 09:34:00,46877.1,46883.9,46840.3,46849.5,14130,30.78471543601715,46911.820406524675,46930.27591358745,-1,34.64896705520908
2024-03-15 09:35:00,46840.3,46870.0,46831.3,46832.55,9705,28.59371207703982,46909.172850068,46919.748322228705,-1,34.93832655126541
2024-03-15 09:36:00,46839.1,46845.6,46821.7,46828.0,13560,28.01726425358964,46905.13434427964,46900.61849000583,-1,34.14987465474643
