Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-05-02 13:20:00,49340.0,49360.45,49330.25,49350.0,4335,50.541462223784706,49389.73334113095,49431.57096342848,-1,52.21399504220754
2024-05-02 13:25:00,49350.0,49415.0,49350.0,49390.0,13215,57.321998641946536,49389.68734023151,49431.57096342848,-1,53.06639612794597
2024-05-02 13:30:00,49390.0,49400.0,49364.75,49370.9,5670,53.50124853179904,49389.64109268007,49431.57096342848,-1,51.878635403894926
2024-05-02 13:35:00,49374.05,49380.0,49321.8,49360.45,7500,51.45423859932455,49389.44685166976,49431.57096342848,-1,52.30006003555551
2024-05-02 13:40:00,49362.85,49398.8,49356.1,49378.9,11025,54.78616942496667,49389.35513286006,49431.57096342848,-1,51.66005557216284
2024-05-02 13:45:00,49380.0,49405.0,49355.9,49405.0,13875,59.116539435981565,49389.34796830847,49431.57096342848,-1,51.48938508594005
2024-05-02 13:50:00,49404.0,49448.4,49395.95,49418.25,29640,61.17583984409939,49390.00241367715,49431.57096342848,-1,51.553426120396665
2024-05-02 13:55:00,49420.0,49422.0,49348.75,49357.45,16665,48.856879818576495,49389.84160045147,49431.57096342848,-1,52.999865226166165
2024-05-02 14:00:00,49360.0,49370.0,49321.0,49347.0,9150,47.07931473608052,49389.565573984815,49431.57096342848,-1,52.73320739866099
2024-05-02 14:05:00,49348.5,49393.45,49342.75,49385.0,9555,53.75398700925935,49389.46216213445,49431.57096342848,-1,52.59766016959663
2024-05-02 14:10:00,49381.85,49387.15,49350.0,49355.3,4830,48.53462327020235,49389.378862702615,49431.57096342848,-1,51.567815667911674
2024-05-02 14:15:00,49350.75,49360.95,49290.55,49300.0,14940,40.53923322831236,49388.65120292993,49431.57096342848,-1,52.823295181347966
2024-05-02 14:20:00,49295.35,49330.0,49280.15,49310.0,18435,42.41074633047489,49387.64494192457,49431.57096342848,-1,52.62507542037079
2024-05-02 14:25:00,49310.0,49333.95,49295.9,49315.0,8715,43.3827539571124,49387.225320245336,49431.57096342848,-1,51.653403349504124
2024-05-02 14:30:00,49311.0,49367.85,49298.3,49346.6,12420,49.28442763841556,49386.82027920116,49431.57096342848,-1,52.84651022397846
2024-05-02 14:35:00,49345.2,49345.2,49307.85,49308.5,10155,43.34202464865392,49386.3808815516,49431.57096342848,-1,51.906742558782575
2024-05-02 14:40:00,49310.2,49340.2,49297.25,49318.95,12855,45.3149071148497,49385.81865879071,49431.57096342848,-1,51.309626200248104
2024-05-02 14:45:00,49319.7,49344.9,49301.15,49312.3,12720,44.24535545475834,49385.27677992593,49431.57096342848,-1,50.8056509721754
2024-05-02 14:50:00,49311.75,49367.75,49310.55,49347.1,9465,50.86584794209676,49385.01423747683,49431.57096342848,-1,51.23194102424864
2024-05-02 14:55:00,49338.9,49380.0,49333.4,49340.2,15420,49.592109558897114,49384.68481455508,49431.57096342848,-1,50.923144876940626
2024-05-02 15:00:00,49340.2,49383.65,49321.9,49364.0,20280,53.932830837337896,49384.328472579604,49431.57096342848,-1,51.64493539087853
2024-05-02 15:05:00,49363.95,49408.1,49343.4,49406.9,34815,60.60376944649593,49384.36683624253,49431.57096342848,-1,52.51527322550901
2024-05-02 15:10:00,49404.75,49404.75,49365.0,49374.05,15555,54.06389525244633,49384.33767134472,49431.57096342848,-1,51.80758819656329
2024-05-02 15:15:00,49376.4,49434.95,49366.05,49427.35,41115,61.43088159510917,49384.94696296428,49431.57096342848,-1,52.947082538076074
2024-05-02 15:20:00,49421.8,49428.85,49375.0,49399.8,33225,56.33631664861864,49385.259822867745,49431.57096342848,-1,53.00727704644774
2024-05-02 15:25:00,49400.0,49405.0,49389.65,49390.0,38730,54.57982720151635,49385.47081136236,49431.57096342848,-1,50.496791485330526
2024-05-02 15:30:00,49390.0,49390.0,49390.0,49390.0,120,54.57982720151635,49385.47111900739,49431.57096342848,-1,47.13033818812026
2024-05-03 09:15:00,49506.05,49600.0,49500.0,49574.95,111945,73.28641692824432,49558.31666666667,49383.91228063311,1,57.98831724229748
2024-05-03 09:20:00,49573.55,49650.0,49573.55,49632.7,106755,76.5730273203743,49587.81625743027,49441.68959057147,1,59.21909626208933
2024-05-03 09:25:00,49632.35,49638.15,49586.5,49625.0,42960,75.22680741098422,49592.53383589391,49444.36170802816,1,58.7144897798412
2024-05-03 09:30:00,49631.05,49632.35,49576.9,49591.0,39870,69.35346764441532,49593.53207309389,49444.36170802816,1,58.49685710177689
2024-05-03 09:35:00,49591.05,49604.15,49544.0,49547.55,26265,62.54563423976969,49591.264599826114,49444.36170802816,1,58.60706664064918
2024-05-03 09:40:00,49542.0,49590.05,49529.8,49571.4,27615,64.62497043758479,49589.12674305731,49444.36170802816,1,58.71659554270393
2024-05-03 09:45:00,49568.5,49577.45,49510.75,49525.9,19215,57.93153778740798,49586.5060960961,49444.36170802816,1,59.24882255836796
2024-05-03 09:50:00,49522.2,49543.55,49500.0,49519.95,27060,57.08803262112428,49582.1044257316,49444.36170802816,1,58.2022342926582
2024-05-03 09:55:00,49520.0,49555.0,49476.9,49530.0,25755,58.209251738462385,49578.400542181356,49444.36170802816,1,59.528752119043034
2024-05-03 10:00:00,49530.0,49545.0,49504.45,49505.6,11760,54.441725585886424,49576.79263148907,49444.36170802816,1,58.26350187756798
2024-05-03 10:05:00,49514.1,49518.4,49420.15,49448.45,83025,46.71591451745518,49558.59552635358,49444.36170802816,1,60.929268616112786
2024-05-03 10:10:00,49457.6,49457.6,49400.0,49402.4,30315,41.53476718222792,49550.99150966446,49601.67014026048,-1,60.70731735972597
2024-05-03 10:15:00,49402.4,49448.5,49370.1,49420.85,49095,44.237829475783485,49539.74327956319,49586.05762857542,-1,61.88682961169452
2024-05-03 10:20:00,49430.0,49441.45,49318.0,49366.95,77700,38.55664874338037,49520.95388578536,49570.557826205135,-1,65.9910412175714
2024-05-03 10:25:00,49365.0,49391.95,49338.3,49358.25,33480,37.704036258085175,49513.52716763817,49552.57342401895,-1,65.16830509025077
2024-05-03 10:30:00,49355.45,49418.0,49324.6,49385.0,43680,42.00564795291509,49505.578654188066,49552.57342401895,-1,67.05041818276732
2024-05-03 10:35:00,49384.95,49404.85,49285.1,49299.0,46290,33.816128692317804,49495.43429747691,49550.402634082304,-1,70.56372380891752
2024-05-03 10:40:00,49285.0,49307.1,49222.0,49294.5,73590,33.443933554228295,49476.8850440736,49472.71533124362,-1,71.53280893251782
2024-05-03 10:45:00,49293.9,49310.1,49235.2,49265.4,38640,31.034265009056863,49468.15838702098,49472.71533124362,-1,71.75728834657157
2024-05-03 10:50:00,49266.05,49330.0,49264.35,49303.85,27855,37.52289175973015,49463.17279529521,49472.71533124362,-1,71.35013577395868
2024-05-03 10:55:00,49307.95,49312.8,49200.05,49214.25,36255,30.28049086294069,49454.996795097664,49471.80070364037,-1,74.1101268246974
2024-05-03 11:00:00,49204.0,49257.95,49190.05,49230.0,40470,32.76887679172994,49445.90740146823,49437.27106166952,-1,73.69611835538981
2024-05-03 11:05:00,49230.3,49277.4,49230.0,49270.0,16890,38.8187941547168,49442.86383208633,49437.27106166952,-1,71.9430437417407
2024-05-03 11:10:00,49265.0,49304.4,49246.1,49277.5,32070,39.92456674410659,49437.85583240919,49437.27106166952,-1,71.03350746487256
2024-05-03 11:15:00,49277.0,49278.8,49211.0,49211.0,21510,33.98349529058212,49433.82529940875,49437.27106166952,-1,70.81794029448264
2024-05-03 11:20:00,49218.75,49231.75,49101.0,49150.6,134565,29.616680275461004,49403.85948347664,49381.91819897359,-1,74.81341104644055
2024-05-03 11:25:00,49150.0,49167.85,49132.0,49145.0,30495,29.23669680661895,49397.64990698138,49355.87126572338,-1,72.21585024634517
2024-05-03 11:30:00,49138.2,49141.85,49025.95,49077.05,113355,24.992228425755467,49371.471995754415,49300.462410248874,-1,75.33812696801388
2024-05-03 11:35:00,49070.05,49080.0,49007.0,49071.3,64080,24.66171791966685,49357.21595238594,49259.04887606126,-1,75.1822518334849
2024-05-03 11:40:00,49071.3,49147.85,49057.45,49104.0,51930,30.374128327079855,49348.32654160688,49259.04887606126,-1,76.19676839813606
2024-05-03 11:45:00,49103.6,49103.6,49040.0,49057.75,31350,27.192789047113386,49342.510670816184,49259.04887606126,-1,75.38365048980384
2024-05-03 11:50:00,49057.7,49082.7,49025.0,49082.7,24270,31.4199733899588,49338.113323885955,49259.04887606126,-1,74.20474043668534
2024-05-03 11:55:00,49080.0,49128.45,49066.0,49116.0,42855,36.765529850094374,49331.76127678123,49259.04887606126,-1,73.42109106154297
2024-05-03 12:00:00,49119.7,49165.0,49085.0,49125.1,28710,38.201543666176924,49328.078673740056,49259.04887606126,-1,73.8596849974057
2024-05-03 12:05:00,49128.3,49144.75,49086.6,49088.45,18045,34.73575102533221,49325.62636127679,49259.04887606126,-1,72.81237264946414
2024-05-03 12:10:00,49090.1,49115.8,49063.85,49101.05,12525,36.883338244715176,49323.85649887806,49259.04887606126,-1,71.42154778784601
2024-05-03 12:15:00,49102.95,49139.1,49078.75,49125.05,18450,40.92280980521472,49321.52836673802,49259.04887606126,-1,70.68344459291494
2024-05-03 12:20:00,49125.0,49154.0,49111.0,49139.4,20895,43.29018966705407,49319.20812861637,49259.04887606126,-1,68.83788159887645
2024-05-03 12:25:00,49137.15,49160.0,49104.0,49107.6,15480,39.46683812293528,49317.426301213265,49259.04887606126,-1,67.98202281645192
2024-05-03 12:30:00,49109.7,49129.1,49100.0,49116.6,11925,41.07366152965532,49316.015442116564,49259.04887606126,-1,65.38988793611112
2024-05-03 12:35:00,49120.3,49190.0,49113.75,49170.0,18990,49.713633862974945,49314.27798736679,49259.04887606126,-1,66.11389541379164
2024-05-03 12:40:00,49175.05,49329.85,49174.5,49320.0,88020,65.30312204690044,49312.36371981355,49047.71494564665,1,72.36296910728583
2024-05-03 12:45:00,49321.2,49322.55,49210.5,49230.0,35550,54.287242095495436,49311.24985188126,49052.95828350885,1,75.00877118830272
2024-05-03 12:50:00,49230.0,49231.6,49018.15,49023.35,96090,38.16221939462201,49300.38513820537,49370.44949011872,-1,84.23818651242254
2024-05-03 12:55:00,49021.0,49036.65,48950.0,48985.5,123270,36.02418003921675,49281.95230417472,49238.653282608815,-1,84.39897407939944
2024-05-03 13:00:00,48980.0,48981.05,48918.45,48935.0,68820,33.30808021054147,49271.1095934777,49190.279259057854,-1,83.2423757997974
2024-05-03 13:05:00,48937.7,48982.6,48918.45,48978.65,31275,37.7347658349337,49266.62638979093,49185.97848746947,-1,81.9695507386281
2024-05-03 13:10:00,48971.0,48992.7,48950.0,48959.85,21135,36.593538845548544,49263.74260062633,49185.97848746947,-1,79.35158067431725
2024-05-03 13:15:00,48958.05,48991.5,48924.4,48977.65,45240,38.5142221452801,49257.692242171106,49180.58605544262,-1,78.53480862497483
2024-05-03 13:20:00,48975.0,48994.95,48948.0,48958.25,17475,37.17532472586258,49255.43991522755,49180.58605544262,-1,76.42915470608516
2024-05-03 13:25:00,48966.7,49090.0,48952.85,49058.5,42240,47.46984410303587,49251.36400472335,49180.58605544262,-1,80.47721107795687
2024-05-03 13:30:00,49060.0,49076.65,48999.8,49010.1,25185,43.69853410324499,49248.9508576682,49180.58605544262,-1,80.23539700503679
2024-05-03 13:35:00,49016.8,49025.0,48870.0,48887.05,66150,35.808403334596605,49240.04381320823,49180.58605544262,-1,85.21970389168668
2024-05-03 13:40:00,48888.45,48949.85,48870.0,48933.35,32145,40.23767911421935,49235.76357030133,49153.25767371244,-1,84.86172363087876
2024-05-03 13:45:00,48927.55,48980.0,48926.2,48966.15,21765,43.263204227809645,49233.28337407287,49153.25767371244,-1,82.79094204813335
2024-05-03 13:50:00,48968.7,48995.0,48925.0,48994.0,34875,45.8046187070736,49229.595567713004,49153.25767371244,-1,81.93821257543148
2024-05-03 13:55:00,48981.95,49023.8,48958.45,48960.5,23070,43.26175548012375,49227.301024981105,49153.25767371244,-1,80.83233173364877
