Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-14 12:36:00,22300.0,22308.7,22299.25,22303.8,8500,48.54148828140965,22192.449927292924,22323.127201700656,-1,9.379924293731074
2024-03-14 12:37:00,22301.0,22303.5,22295.1,22298.0,10450,44.044850473694936,22192.635830588944,22318.276981530493,-1,9.331358257438522
2024-03-14 12:38:00,22298.0,22298.0,22278.95,22290.0,41250,38.71731091804565,22193.29567377535,22309.364283378425,-1,10.025547156565308
2024-03-14 12:39:00,22289.8,22297.95,22285.0,22297.85,12600,45.66266271799497,22193.5050652363,22309.364283378425,-1,10.234436702168127
2024-03-14 12:40:00,22297.65,22297.65,22288.55,22289.6,20400,40.47139332668025,22193.836618561298,22309.364283378425,-1,10.167691206593256
2024-03-14 12:41:00,22290.05,22292.0,22285.15,22286.0,7900,38.41886078224484,22193.95892170524,22308.945187582678,-1,9.930713207717725
2024-03-14 12:42:00,22285.15,22290.0,22272.05,22278.4,25800,34.44704052515899,22194.32407516879,22302.948168824936,-1,10.503519531841215
2024-03-14 12:43:00,22278.35,22281.15,22270.0,22270.0,15800,30.67265041396451,22194.529524702528,22297.535851942455,-1,10.549696717471205
2024-03-14 12:44:00,22270.0,22275.0,22260.0,22262.5,31550,27.749100942848173,22194.896081953768,22290.264766748427,-1,10.867575583023314
2024-03-14 12:45:00,22260.0,22264.1,22253.0,22263.0,40800,28.240160339972775,22195.326253507068,22281.25829007357,-1,10.884177329986118
2024-03-14 12:46:00,22262.4,22271.2,22260.05,22261.8,21500,27.75264192152567,22195.56562935183,22281.25829007357,-1,10.90316466663117
2024-03-14 12:47:00,22260.0,22266.0,22255.1,22255.1,14700,25.14279157374597,22195.715055705747,22281.25829007357,-1,10.902938618980796
2024-03-14 12:48:00,22256.35,22262.0,22251.85,22260.0,20700,30.304815416257984,22195.92167703839,22279.27764346357,-1,10.849157281549678
2024-03-14 12:49:00,22262.65,22264.2,22244.4,22248.0,43200,25.641455805480874,22196.308931709696,22278.377379117494,-1,11.48850327284533
2024-03-14 12:50:00,22246.6,22255.0,22246.55,22252.9,16450,30.354279739980655,22196.453122939685,22274.13464120564,-1,11.271467298673924
2024-03-14 12:51:00,22249.15,22258.4,22248.5,22258.0,8000,34.97380611368055,22196.527395789537,22274.13464120564,-1,11.173505337825006
2024-03-14 12:52:00,22258.0,22272.95,22256.0,22267.0,17250,42.253091890777924,22196.715157257087,22274.13464120564,-1,11.586112142210593
2024-03-14 12:53:00,22268.0,22272.0,22260.55,22265.2,9200,41.25831295669836,22196.81575038184,22274.13464120564,-1,11.57638984540196
2024-03-14 12:54:00,22262.8,22267.35,22257.75,22259.1,18350,37.9937693032502,22197.002461525935,22274.13464120564,-1,11.435219129531896
2024-03-14 12:55:00,22259.05,22265.9,22255.0,22255.0,9700,35.93562902987792,22197.096501915195,22274.13464120564,-1,11.396989188533077
2024-03-14 12:56:00,22254.0,22262.0,22254.0,22262.0,5700,41.73850248018193,22197.15225609996,22274.13464120564,-1,11.154347084924524
2024-03-14 12:57:00,22261.5,22268.5,22257.0,22265.0,5550,44.07642109148855,22197.210078435375,22274.13464120564,-1,11.17903658062661
2024-03-14 12:58:00,22263.7,22270.0,22263.05,22267.9,4150,46.31891095889029,22197.25551763189,22274.13464120564,-1,10.876962519065687
2024-03-14 12:59:00,22270.0,22277.9,22269.35,22274.2,22550,50.92297150935879,22197.525486968985,22252.039806124547,1,10.814322335264446
2024-03-14 13:00:00,22272.6,22280.0,22271.65,22280.0,9850,54.769126744073844,22197.64804380014,22254.72832551212,1,10.638299301223986
2024-03-14 13:01:00,22277.45,22285.5,22277.45,22283.6,9300,57.02060638404276,22197.770613149576,22260.877992960926,1,10.45342076986447
2024-03-14 13:02:00,22284.75,22286.0,22281.75,22285.0,10950,57.898299925874205,22197.91799595856,22264.487693664883,1,10.010319264395864
2024-03-14 13:03:00,22284.0,22294.5,22282.65,22290.25,25650,61.10591420327812,22198.28069384697,22268.756424298383,1,10.141725037257256
2024-03-14 13:04:00,22290.2,22294.0,22288.1,22290.0,6600,60.86810008185886,22198.375154797763,22272.033281868567,1,9.838744664537451
2024-03-14 13:05:00,22291.0,22291.0,22280.0,22280.0,5800,52.128797520685794,22198.451694993928,22272.033281868567,1,9.921691477496736
2024-03-14 13:06:00,22278.15,22280.0,22275.0,22279.55,9450,51.76859182307582,22198.568103235175,22272.033281868567,1,9.570142073325126
2024-03-14 13:07:00,22280.1,22283.0,22280.0,22280.0,4300,52.124852329581465,22198.622829594406,22272.033281868567,1,9.132989053167048
2024-03-14 13:08:00,22280.0,22282.65,22272.4,22272.4,7850,45.95147331262795,22198.71627523549,22272.033281868567,1,9.212775551898106
2024-03-14 13:09:00,22273.0,22275.05,22257.0,22260.25,12650,38.16872291932592,22198.843572941998,22285.44050188944,-1,9.844005888196463
2024-03-14 13:10:00,22262.0,22267.5,22260.25,22264.15,6200,41.58855382579082,22198.905655970026,22282.798951700483,-1,9.658719748261886
2024-03-14 13:11:00,22266.5,22275.9,22264.15,22274.0,11850,49.226702276734606,22199.037414402177,22282.798951700483,-1,9.808096912890843
2024-03-14 13:12:00,22274.4,22275.95,22270.0,22273.0,4450,48.532838396819855,22199.08788440007,22282.798951700483,-1,9.532518555476676
2024-03-14 13:13:00,22272.0,22276.85,22266.7,22273.45,4000,48.882014460712966,22199.13279339557,22282.798951700483,-1,9.576624373907503
2024-03-14 13:14:00,22270.55,22275.0,22270.55,22271.5,3400,47.38186952308507,22199.170931446897,22282.798951700483,-1,9.210436911188598
2024-03-14 13:15:00,22274.45,22275.0,22270.3,22273.85,5250,49.39733538402836,22199.230305674406,22282.798951700483,-1,8.888262840025668
2024-03-14 13:16:00,22270.5,22280.5,22270.5,22279.15,8600,53.70431882382907,22199.33218114042,22282.798951700483,-1,8.967672638557813
2024-03-14 13:17:00,22278.0,22278.3,22273.8,22273.8,2700,49.15611457871397,22199.363525549434,22282.798951700483,-1,8.709267445886084
2024-03-14 13:18:00,22272.3,22276.6,22265.1,22265.1,7700,42.807222424149735,22199.445290554653,22282.798951700483,-1,8.90860548847666
2024-03-14 13:19:00,22266.95,22272.4,22263.25,22272.4,4500,48.78458239993106,22199.49327237183,22282.798951700483,-1,8.925847953827418
2024-03-14 13:20:00,22274.0,22278.55,22271.2,22272.9,4800,49.17638346814782,22199.54794094261,22282.798951700483,-1,8.813287384230767
2024-03-14 13:21:00,22273.6,22277.55,22272.2,22275.8,4400,51.494160219719014,22199.59863143064,22282.798951700483,-1,8.565909710936694
2024-03-14 13:22:00,22276.65,22278.05,22271.0,22271.0,2250,47.62292116112733,22199.623898363152,22282.798951700483,-1,8.45763044465375
2024-03-14 13:23:00,22272.25,22272.45,22265.05,22266.35,2500,44.15944637856859,22199.649897640793,22282.798951700483,-1,8.382085412105093
2024-03-14 13:24:00,22270.0,22280.0,22270.0,22275.3,6500,51.4745478555223,22199.72447008287,22282.798951700483,-1,8.75836502916981
2024-03-14 13:25:00,22274.75,22282.45,22274.75,22278.2,6550,53.59577795962722,22199.80281695668,22282.798951700483,-1,8.682767526406574
2024-03-14 13:26:00,22280.05,22281.7,22278.0,22278.1,2250,53.508915719091725,22199.829967376834,22282.798951700483,-1,8.32685555726315
2024-03-14 13:27:00,22278.15,22279.0,22275.75,22279.0,3250,54.2279148055887,22199.868485984523,22282.798951700483,-1,7.964223014647213
2024-03-14 13:28:00,22278.75,22283.95,22278.0,22283.6,4100,57.81861773814504,22199.91947067315,22266.19408455029,1,7.820349941136715
2024-03-14 13:29:00,22283.6,22288.15,22281.6,22285.0,10300,58.87599286952542,22200.052058549587,22270.26217609526,1,7.729610659020581
2024-03-14 13:30:00,22285.0,22287.25,22280.0,22282.15,7800,55.80899151927237,22200.150085845024,22270.26217609526,1,7.695352754592175
2024-03-14 13:31:00,22282.5,22283.0,22271.15,22276.7,11300,50.40195355814252,22200.281138771228,22270.26217609526,1,7.992113273831717
2024-03-14 13:32:00,22272.0,22277.3,22260.0,22274.2,11250,48.09983836736522,22200.40022914688,22270.26217609526,1,8.656962329259267
2024-03-14 13:33:00,22269.55,22275.1,22268.0,22268.0,4900,42.870201112072714,22200.451875006274,22288.648223763903,-1,8.545750733759357
2024-03-14 13:34:00,22267.4,22270.45,22262.7,22269.25,3350,44.18773146998276,22200.485677289187,22283.513401387514,-1,8.488911395371378
2024-03-14 13:35:00,22265.65,22272.85,22262.75,22270.35,6300,45.38145947386553,22200.550274900907,22283.513401387514,-1,8.603989153337892
2024-03-14 13:36:00,22270.4,22272.0,22260.0,22266.6,7000,42.0773999051948,22200.61932951156,22283.513401387514,-1,8.846561357636148
2024-03-14 13:37:00,22268.9,22268.9,22251.3,22251.3,15950,31.879232914856914,22200.754535188185,22279.764294611497,-1,9.471806977258282
2024-03-14 13:38:00,22256.1,22260.75,22245.3,22248.1,25650,30.22901805195868,22200.94846311603,22273.81286515035,-1,9.898820766062139
2024-03-14 13:39:00,22249.8,22250.1,22233.6,22250.1,47550,32.578100794104394,22201.25623751977,22263.859078635316,-1,10.370333569988503
2024-03-14 13:40:00,22242.9,22256.45,22242.9,22250.65,13200,33.243730833859566,22201.35145708775,22263.859078635316,-1,10.59745260137547
2024-03-14 13:41:00,22252.85,22252.85,22237.55,22244.9,11450,29.91822582798988,22201.42546310318,22263.859078635316,-1,10.933348845057054
2024-03-14 13:42:00,22247.0,22249.0,22241.05,22241.05,14950,27.905367697300306,22201.518629611615,22263.859078635316,-1,10.720252498438018
2024-03-14 13:43:00,22244.75,22249.35,22240.0,22242.1,10850,29.302364689206907,22201.58617499086,22263.859078635316,-1,10.622377319746223
2024-03-14 13:44:00,22242.0,22247.7,22238.0,22238.0,13250,27.09459181313478,22201.66334126553,22263.859078635316,-1,10.556493225333776
2024-03-14 13:45:00,22239.2,22248.55,22236.05,22243.45,16750,34.192412494094306,22201.76402115433,22263.859078635316,-1,10.695315138093461
2024-03-14 13:46:00,22245.0,22245.0,22231.0,22231.0,37100,27.58543721897647,22201.94733077803,22260.80180759313,-1,10.931364057248736
2024-03-14 13:47:00,22228.3,22228.3,22215.75,22218.45,46750,22.80231993502388,22202.07513655072,22245.596626833816,-1,11.239838053702773
2024-03-14 13:48:00,22217.65,22234.75,22215.0,22234.75,31300,37.87041001514119,22202.192818390107,22245.596626833816,-1,11.847706765146585
2024-03-14 13:49:00,22234.45,22258.65,22234.45,22258.4,24250,52.39066641304325,22202.361036998213,22219.06198226461,1,12.73001342611875
2024-03-14 13:50:00,22258.2,22263.0,22250.0,22254.3,18200,50.20028678863698,22202.50024861371,22229.160784038148,1,12.749298181423175
2024-03-14 13:51:00,22254.0,22257.0,22245.0,22249.15,8450,47.51316421254216,22202.558128889206,22229.160784038148,1,12.695776882680017
2024-03-14 13:52:00,22252.3,22253.95,22236.05,22238.25,12950,42.346579355962255,22202.63244722244,22229.160784038148,1,13.067507105797764
2024-03-14 13:53:00,22240.0,22244.7,22236.45,22237.0,10050,41.78542462197863,22202.68510943181,22229.160784038148,1,12.723399454995175
2024-03-14 13:54:00,22236.6,22236.6,22232.2,22233.15,15750,40.02611167501144,22202.75523740086,22229.160784038148,1,12.157442350473621
2024-03-14 13:55:00,22230.65,22234.9,22226.0,22234.9,20000,41.237218977070675,22202.838020947853,22229.160784038148,1,11.924767896641983
2024-03-14 13:56:00,22234.95,22234.95,22226.3,22232.25,7900,39.922506674946696,22202.869732942243,22229.160784038148,1,11.690855903813377
2024-03-14 13:57:00,22232.25,22236.45,22227.0,22235.2,6250,42.13419626067742,22202.896290266253,22229.160784038148,1,11.53079476769242
2024-03-14 13:58:00,22235.7,22235.7,22226.0,22226.3,9050,37.632945065855964,22202.930119454126,22253.613191858683,-1,11.400023712755383
2024-03-14 13:59:00,22226.05,22231.05,22225.6,22227.3,8350,38.428866791251124,22202.959663338417,22249.901872672814,-1,10.975022018679626
2024-03-14 14:00:00,22227.3,22232.05,22222.05,22225.45,14350,37.47601589014865,22203.007307573953,22248.469185405535,-1,10.905377588727138
2024-03-14 14:01:00,22227.2,22238.2,22221.0,22231.25,12450,42.30593091260969,22203.05485196597,22248.469185405535,-1,11.354993475527237
2024-03-14 14:02:00,22231.1,22242.1,22231.1,22234.5,9450,44.87559758008634,22203.098463665894,22248.469185405535,-1,11.32963679868917
2024-03-14 14:03:00,22231.5,22233.8,22209.5,22223.75,49850,38.73074756353566,22203.23236941123,22247.030986160637,-1,12.306091313593884
2024-03-14 14:04:00,22223.9,22236.5,22220.0,22227.7,31000,41.87994833167893,22203.339326053432,22247.030986160637,-1,12.605656219915412
2024-03-14 14:05:00,22231.2,22235.05,22227.45,22228.0,14650,42.12326431482881,22203.393817258344,22247.030986160637,-1,12.248109346898335
2024-03-14 14:06:00,22230.15,22232.5,22224.0,22225.0,12850,40.30607634509187,22203.43609604082,22247.030986160637,-1,11.980387250575982
2024-03-14 14:07:00,22224.6,22225.0,22220.0,22225.0,6400,40.30607634509187,22203.453704702377,22245.319365019994,-1,11.48178816104968
2024-03-14 14:08:00,22222.0,22222.0,22215.0,22216.05,30550,35.071271532913926,22203.513563447093,22241.037428517993,-1,11.375946149506818
2024-03-14 14:09:00,22219.05,22224.0,22215.0,22223.7,15200,42.00466881445533,22203.549877019053,22241.037428517993,-1,11.206235710197797
2024-03-14 14:10:00,22220.1,22222.05,22209.0,22215.6,30450,37.44520599006532,22203.599877531473,22238.340317099577,-1,11.455790302406504
2024-03-14 14:11:00,22217.6,22230.5,22215.75,22229.15,26900,47.67691964869193,22203.678849291286,22238.340317099577,-1,11.701805280879308
2024-03-14 14:12:00,22228.55,22230.0,22221.9,22221.9,19750,43.57049664290492,22203.73503044559,22238.340317099577,-1,11.444533475031063
2024-03-14 14:13:00,22225.0,22225.95,22220.0,22222.7,5200,44.142206833319946,22203.748559413576,22238.340317099577,-1,11.052066798142544
2024-03-14 14:14:00,22222.45,22228.75,22221.05,22228.4,16950,48.17131948204952,22203.79984071684,22238.340317099577,-1,10.812633455361118
2024-03-14 14:15:00,22228.3,22234.6,22225.0,22234.6,33000,52.209354235557356,22203.92275972361,22238.340317099577,-1,10.726016779958925
2024-03-14 14:16:00,22235.0,22250.0,22234.45,22245.25,47350,58.22956262136618,22204.172366565424,22220.324552865284,1,11.07058701003255
2024-03-14 14:17:00,22248.1,22248.1,22230.8,22236.2,40250,52.210732738864024,22204.35593961462,22220.324552865284,1,11.515545080829288
2024-03-14 14:18:00,22236.45,22241.2,22232.45,22232.45,37150,49.908696583192494,22204.508841713618,22220.324552865284,1,11.318006146449369
2024-03-14 14:19:00,22231.95,22231.95,22219.7,22224.55,56850,45.370280369742446,22204.665290108984,22220.324552865284,1,11.4202914217198
2024-03-14 14:20:00,22224.05,22231.1,22219.8,22228.85,53350,48.13486358096989,22204.818248362164,22220.324552865284,1,11.41169917730988
2024-03-14 14:21:00,22227.55,22235.0,22222.55,22235.0,16500,51.88520397211503,22204.874312829714,22220.324552865284,1,11.485863521798308
2024-03-14 14:22:00,22234.65,22236.25,22227.0,22233.35,20800,50.82338073525993,22204.948300149914,22220.324552865284,1,11.32615898450598
2024-03-14 14:23:00,22236.25,22245.05,22234.85,22242.25,43250,56.04825200285069,22205.148548923666,22220.324552865284,1,11.35286191418744
2024-03-14 14:24:00,22242.65,22267.8,22242.65,22260.65,49400,64.45625111616056,22205.478221882087,22229.694401100165,1,12.366943206146223
2024-03-14 14:25:00,22260.0,22269.0,22252.85,22252.85,27900,59.27922357924437,22205.666859978297,22234.71746099015,1,12.637161548592928
2024-03-14 14:26:00,22252.35,22259.0,22246.9,22251.85,60500,58.62906620875389,22206.02784313227,22234.71746099015,1,12.598792866546718
2024-03-14 14:27:00,22250.0,22252.5,22236.45,22245.85,23350,54.74909200454259,22206.14303351529,22234.71746099015,1,12.845307661815728
2024-03-14 14:28:00,22240.15,22245.7,22235.2,22244.25,11500,53.727988289024964,22206.194831359193,22234.71746099015,1,12.688499971672647
2024-03-14 14:29:00,22244.75,22256.05,22244.75,22255.4,49550,59.40941965203403,22206.480826884763,22234.71746099015,1,12.62503568797672
2024-03-14 14:30:00,22256.0,22260.4,22251.3,22252.5,112300,57.43418955578868,22207.1531458597,22234.71746099015,1,12.37324742453165
2024-03-14 14:31:00,22250.55,22255.5,22240.0,22245.5,17550,52.86523075435658,22207.239722805127,22234.71746099015,1,12.596586894223048
2024-03-14 14:32:00,22245.1,22250.0,22242.5,22247.5,4650,53.99139680830263,22207.26240720119,22234.71746099015,1,12.23254497318428
2024-03-14 14:33:00,22248.0,22256.75,22248.0,22251.9,7550,56.456267089576144,22207.30436313928,22234.71746099015,1,12.01950604651585
2024-03-14 14:34:00,22253.3,22257.0,22247.5,22255.65,6700,58.49705202951719,22207.342495496887,22234.71746099015,1,11.839541328897841
2024-03-14 14:35:00,22254.5,22257.15,22248.0,22252.35,5850,56.009343906875934,22207.37510079691,22234.71746099015,1,11.647431233967021
2024-03-14 14:36:00,22251.0,22254.15,22248.0,22250.8,3900,54.829878602857626,22207.396081811825,22234.71746099015,1,11.25475757437974
2024-03-14 14:37:00,22253.55,22262.0,22251.85,22257.7,11050,58.97186385690005,22207.463858791063,22234.97154175471,1,11.250846319066783
2024-03-14 14:38:00,22257.55,22262.0,22250.3,22254.0,7000,56.00614299428866,22207.505191171073,22234.97154175471,1,11.282928724849068
2024-03-14 14:39:00,22256.85,22258.8,22251.35,22255.25,5600,56.79663228718202,22207.537999175856,22234.97154175471,1,11.009148101635391
2024-03-14 14:40:00,22255.05,22259.0,22255.05,22259.0,3900,59.16702814934205,22207.562043634083,22236.994528939187,1,10.504923237215433
2024-03-14 14:41:00,22255.05,22259.6,22255.05,22255.6,3450,56.158519518670815,22207.582898795627,22238.38757604526,1,10.079571577400584
2024-03-14 14:42:00,22258.85,22259.5,22250.05,22250.05,5950,51.55060881988075,22207.6162309114,22238.38757604526,1,10.034602179013536
2024-03-14 14:43:00,22250.05,22250.05,22241.75,22243.2,11600,46.48129797489824,22207.669410022627,22238.38757604526,1,9.910702023366222
2024-03-14 14:44:00,22242.0,22243.4,22234.7,22239.45,10050,43.93421343979505,22207.708201259094,22238.38757604526,1,9.824223307409314
2024-03-14 14:45:00,22237.0,22237.0,22228.65,22230.3,41000,38.404287290333016,22207.829494085338,22251.698253856703,-1,9.893921642595979
2024-03-14 14:46:00,22229.9,22236.85,22228.2,22236.4,28150,43.50919250694398,22207.9183404686,22251.240928471034,-1,9.805070096694134
2024-03-14 14:47:00,22236.5,22249.2,22234.95,22246.05,34000,50.49855036635393,22208.064253978813,22251.240928471034,-1,10.122565089793962
2024-03-14 14:48:00,22245.7,22245.7,22231.0,22231.0,13500,41.81022843126432,22208.109631496856,22251.240928471034,-1,10.474524726243944
2024-03-14 14:49:00,22232.4,22233.9,22225.6,22225.6,39350,39.20390524469301,22208.205431599483,22250.07141185538,-1,10.319201531509679
2024-03-14 14:50:00,22225.2,22234.95,22223.95,22234.95,24800,45.53482965262426,22208.274012130438,22249.939270669845,-1,10.367829993545506
2024-03-14 14:51:00,22234.75,22243.1,22231.0,22243.1,51500,50.38477750799778,22208.462870126674,22249.939270669845,-1,10.491556422579764
2024-03-14 14:52:00,22243.2,22243.2,22233.5,22236.7,18600,46.85625549832561,22208.527711266906,22249.939270669845,-1,10.435016678109028
2024-03-14 14:53:00,22233.55,22237.85,22233.0,22235.0,2400,45.93601688743272,22208.535339475005,22249.939270669845,-1,10.036086915381572
2024-03-14 14:54:00,22233.0,22243.95,22230.05,22242.9,11900,50.77426295996037,22208.578298120952,22249.939270669845,-1,10.312080707143528
2024-03-14 14:55:00,22242.9,22243.95,22236.25,22236.25,14250,46.96424927275339,22208.629327751492,22249.939270669845,-1,10.125503513774056
2024-03-14 14:56:00,22236.0,22244.0,22236.0,22240.0,16450,49.275743961136456,22208.690322675964,22249.939270669845,-1,9.973681834217158
2024-03-14 14:57:00,22240.0,22252.0,22236.0,22237.0,18850,47.4924480816787,22208.763630663514,22249.939270669845,-1,10.404133131777309
2024-03-14 14:58:00,22237.0,22248.6,22235.0,22248.6,18400,54.36901230350832,22208.84007158758,22249.939270669845,-1,10.632409336652339
2024-03-14 14:59:00,22247.0,22261.0,22245.0,22257.1,29100,58.643099122719384,22208.995442435757,22230.518556133637,1,11.015808669751852
2024-03-14 15:00:00,22258.45,22268.95,22255.6,22259.1,40350,59.60192531997679,22209.241395185516,22239.371700520274,1,11.182536621913904
2024-03-14 15:01:00,22257.0,22276.05,22254.55,22276.05,30100,66.65725947160306,22209.45020752639,22240.387030468242,1,11.919498291782586
2024-03-14 15:02:00,22276.9,22280.35,22270.25,22270.25,68500,62.62675154549087,22209.95742006893,22250.85832742142,1,11.789534128082844
2024-03-14 15:03:00,22273.05,22275.6,22260.0,22260.0,37500,56.16355356971461,22210.195444352525,22250.85832742142,1,12.061710261792824
2024-03-14 15:04:00,22260.1,22269.75,22255.05,22267.3,21500,59.37886679268744,22210.32811382496,22250.85832742142,1,12.250159528808778
2024-03-14 15:05:00,22269.2,22270.6,22261.3,22265.0,29150,57.936972567197564,22210.512276077276,22250.85832742142,1,12.039433848178382
2024-03-14 15:06:00,22267.1,22272.3,22261.5,22269.5,26650,59.984362658063006,22210.686048884283,22250.85832742142,1,11.950902859022284
2024-03-14 15:07:00,22271.7,22272.2,22264.95,22264.95,27750,56.96515542890785,22210.864616623243,22250.85832742142,1,11.615124083376262
2024-03-14 15:08:00,22263.6,22268.0,22260.1,22264.4,18850,56.59433486475945,22210.97844021887,22250.85832742142,1,11.349758077419764
2024-03-14 15:09:00,22264.4,22271.3,22261.0,22265.0,20700,56.92376664172803,22211.106619367307,22250.85832742142,1,11.274775357603712
2024-03-14 15:10:00,22268.75,22270.0,22265.0,22268.0,20250,58.61504932748092,22211.235771553256,22250.85832742142,1,10.826577117773194
2024-03-14 15:11:00,22265.15,22269.5,22258.1,22264.3,14200,55.7098519790151,22211.320071171103,22250.85832742142,1,10.867535895075354
2024-03-14 15:12:00,22261.55,22269.65,22261.45,22263.35,17650,54.95668102079235,22211.426162734082,22250.85832742142,1,10.676997616855122
2024-03-14 15:13:00,22263.8,22265.0,22261.9,22263.05,14800,54.70516121095253,22211.512309305872,22250.85832742142,1,10.13578350136374
2024-03-14 15:14:00,22263.05,22267.0,22261.25,22262.8,17900,54.48139045981481,22211.61685343364,22250.85832742142,1,9.822513251265457
2024-03-14 15:15:00,22264.25,22272.4,22261.5,22272.4,37250,61.06716623985469,22211.85418257627,22250.85832742142,1,9.899476590461086
2024-03-14 15:16:00,22272.4,22279.0,22270.6,22271.15,52450,59.85286521349087,22212.213033209937,22256.04185946179,1,9.792371119713712
2024-03-14 15:17:00,22271.3,22276.25,22268.05,22273.55,19450,61.4383431134416,22212.342967976685,22256.04185946179,1,9.678630325448246
2024-03-14 15:18:00,22274.0,22275.8,22271.0,22274.5,14050,62.076765424585005,22212.438265292974,22256.04185946179,1,9.330156730772595
2024-03-14 15:19:00,22274.55,22275.05,22271.0,22271.75,14550,59.03013404229848,22212.534771336224,22256.347915547645,1,8.953002678573775
2024-03-14 15:20:00,22271.5,22273.45,22268.0,22268.5,15800,55.55968285461735,22212.634668134087,22256.347915547645,1,8.702788201532394
2024-03-14 15:21:00,22268.0,22268.35,22262.2,22264.0,18700,51.08161541108172,22212.74190943754,22256.347915547645,1,8.531160472851171
2024-03-14 15:22:00,22263.4,22267.0,22261.65,22265.4,21150,52.367881947188046,22212.862285185714,22256.347915547645,1,8.303934724789919
2024-03-14 15:23:00,22268.0,22272.95,22267.7,22271.7,32050,57.75142429465884,22213.06498656024,22256.347915547645,1,8.250082244447652
2024-03-14 15:24:00,22270.55,22273.5,22261.45,22262.2,40700,48.795406993696716,22213.29794213407,22256.347915547645,1,8.521504941273129
2024-03-14 15:25:00,22262.35,22265.0,22258.65,22258.65,42400,45.92905721302383,22213.515734523648,22256.347915547645,1,8.36639744546761
2024-03-14 15:26:00,22258.65,22258.65,22251.8,22253.95,36000,42.37960499422817,22213.67593647543,22270.792802884596,-1,8.258083342219956
2024-03-14 15:27:00,22253.9,22254.15,22237.25,22239.8,64500,33.888418640283156,22213.883467408854,22263.09102259614,-1,8.87536310349072
2024-03-14 15:28:00,22247.0,22251.0,22245.9,22248.0,28400,41.23630843931679,22213.9877805229,22263.09102259614,-1,9.041408596098742
2024-03-14 15:29:00,22247.0,22257.95,22247.0,22256.8,44950,47.925364431745706,22214.178410832952,22263.09102259614,-1,9.177736553520438
2024-03-15 09:15:00,22185.65,22185.65,22150.1,22167.0,207450,21.291331550862616,22167.583333333332,22205.678455472585,-1,16.143612513989254
2024-03-15 09:16:00,22168.0,22176.6,22165.15,22176.6,84550,26.024367206175956,22169.089018264844,22205.678455472585,-1,15.808354477275264
2024-03-15 09:17:00,22174.6,22177.15,22173.7,22174.8,101250,25.712160848582858,22170.66670269125,22205.678455472585,-1,14.925614871755007
2024-03-15 09:18:00,22174.2,22175.0,22171.25,22173.1,54350,25.40220905782605,22170.96419049747,22203.909619039514,-1,14.127356666629105
2024-03-15 09:19:00,22173.2,22173.25,22165.6,22165.6,76400,24.026150869947525,22170.553877226466,22198.661157135564,-1,13.664688333298265
2024-03-15 09:20:00,22165.5,22165.5,22153.0,22153.4,97800,21.94377157308442,22168.469237160934,22188.082541422005,-1,13.588639166633955
2024-03-15 09:21:00,22153.65,22160.0,22146.4,22159.9,73850,25.64157669159794,22167.085349433386,22181.869287279806,-1,13.589450654731426
2024-03-15 09:22:00,22159.15,22179.9,22158.35,22178.45,60200,35.091974592948105,22167.49536283654,22181.869287279806,-1,14.158061322251106
2024-03-15 09:23:00,22179.35,22179.35,22172.05,22176.85,33850,34.68253344339938,22167.863480857708,22181.869287279806,-1,13.668199799232887
2024-03-15 09:24:00,22176.8,22180.0,22170.0,22179.95,52950,36.234895963799424,22168.415603552283,22181.869287279806,-1,13.406185527858996
2024-03-15 09:25:00,22178.75,22187.75,22174.05,22187.75,37400,40.092875199393625,22169.043196409293,22153.22549061572,1,13.427172275869129
2024-03-15 09:26:00,22187.9,22192.75,22184.0,22186.2,62550,39.58039310599206,22170.277925419054,22161.717941554147,1,13.093088541878352
2024-03-15 09:27:00,22185.0,22189.05,22181.65,22186.75,35450,39.87408291815303,22170.841136274557,22161.717941554147,1,12.686439360315315
2024-03-15 09:28:00,22185.95,22190.0,22178.15,22178.15,30350,36.85723008530495,22171.179996363877,22161.717941554147,1,12.626693691721242
2024-03-15 09:29:00,22178.65,22180.3,22176.1,22179.0,21250,37.36166919594533,22171.330379255087,22161.717941554147,1,12.02478699945531
2024-03-15 09:30:00,22178.75,22192.0,22177.25,22187.6,58300,42.377484585367704,22172.09593884523,22161.717941554147,1,12.219445070922843
2024-03-15 09:31:00,22186.8,22190.0,22180.1,22180.1,29000,39.413386218168746,22172.389432532043,22161.717941554147,1,12.053770422999843
2024-03-15 09:32:00,22179.4,22180.0,22164.9,22167.55,33600,35.00161785301488,22172.34350238292,22161.717941554147,1,12.27850110707113
2024-03-15 09:33:00,22168.85,22171.3,22157.2,22163.65,36650,33.737780951025755,22172.08747402853,22161.717941554147,1,12.408608170851688
2024-03-15 09:34:00,22159.4,22160.5,22140.0,22143.05,94000,27.988979891959218,22170.309201659904,22177.297710757994,-1,13.211564730076839
2024-03-15 09:35:00,22143.65,22152.1,22126.0,22126.0,132200,24.29850565723974,22166.978554667232,22168.612939682193,-1,14.132167249357138
2024-03-15 09:36:00,22123.95,22124.05,22110.0,22119.8,104400,23.105447847919276,22163.60618603681,22146.831645713974,-1,14.265583874403081
2024-03-15 09:37:00,22121.0,22121.0,22105.05,22107.0,51050,20.83138231756105,22161.894935780987,22143.040981142578,-1,14.38589931194579
