Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-04-01 13:25:00,22587.45,22600.0,22586.45,22596.7,142200,50.50358035199019,22600.05109576709,22567.428410828434,1,15.365685750925017
2024-04-01 13:30:00,22598.65,22614.85,22598.65,22606.0,265000,55.392552018477446,22600.392583767112,22567.428410828434,1,15.55130685435777
2024-04-01 13:35:00,22608.0,22611.3,22600.15,22607.85,256050,56.328642370630426,22600.686611697238,22567.428410828434,1,15.257886170939578
2024-04-01 13:40:00,22608.75,22610.0,22591.95,22597.0,82250,49.6609983090641,22600.67065337763,22567.428410828434,1,15.444027226962257
2024-04-01 13:45:00,22597.0,22598.6,22586.05,22598.6,102400,50.601661757169,22600.553042615906,22567.428410828434,1,15.251091948783825
2024-04-01 13:50:00,22599.0,22600.0,22580.0,22586.85,58050,44.012737743710545,22600.430648986043,22567.428410828434,1,15.567686017527238
2024-04-01 13:55:00,22586.05,22596.45,22585.0,22593.35,13850,48.09170774975187,22600.408480528542,22567.428410828434,1,15.293173455586306
2024-04-01 14:00:00,22595.0,22604.3,22592.0,22604.05,16900,54.09733242475495,22600.40758936504,22567.428410828434,1,15.09362844947168
2024-04-01 14:05:00,22604.0,22611.5,22599.65,22601.0,33900,52.21865694802563,22600.42976627723,22567.428410828434,1,14.877386442517876
2024-04-01 14:10:00,22600.85,22607.0,22594.0,22594.0,31950,48.041513775409285,22600.41780495137,22567.428410828434,1,14.752227286753278
2024-04-01 14:15:00,22593.65,22596.6,22591.35,22596.0,19250,49.30547922266485,22600.39804533981,22567.428410828434,1,14.1187451861023
2024-04-01 14:20:00,22596.0,22604.2,22589.0,22590.0,30350,45.66955124435116,22600.365822329215,22567.428410828434,1,14.19082887026214
2024-04-01 14:25:00,22588.05,22599.0,22587.6,22598.35,12650,51.13970981139314,22600.353796916897,22567.428410828434,1,14.004773540214945
2024-04-01 14:30:00,22597.65,22602.8,22590.0,22590.0,24150,46.07861365528318,22600.327944116165,22567.428410828434,1,13.924455275178971
2024-04-01 14:35:00,22590.0,22598.0,22583.0,22594.3,30550,48.91862112425919,22600.28219311672,22567.428410828434,1,13.996158281015088
2024-04-01 14:40:00,22593.75,22598.1,22568.0,22568.0,88100,36.1977714597851,22599.944522970734,22567.428410828434,1,15.06974806687121
2024-04-01 14:45:00,22568.5,22590.0,22567.0,22590.0,52450,48.43430219747446,22599.786821146263,22567.428410828434,1,15.598431684394708
2024-04-01 14:50:00,22590.0,22599.25,22586.35,22596.0,44050,51.21786116174296,22599.742630782224,22567.428410828434,1,15.418536189442664
2024-04-01 14:55:00,22596.45,22600.0,22588.0,22591.9,37750,49.236569201510264,22599.70168024897,22567.428410828434,1,15.190633718490147
2024-04-01 15:00:00,22598.0,22604.4,22587.75,22590.0,55950,48.29215623577385,22599.64893481567,22567.428410828434,1,15.287924827162344
2024-04-01 15:05:00,22592.85,22598.8,22585.0,22598.0,54850,52.478981571238236,22599.597115654804,22567.428410828434,1,15.18872981657147
2024-04-01 15:10:00,22598.0,22604.4,22594.55,22604.4,117300,55.61543559346435,22599.626017479568,22567.428410828434,1,14.832814421412946
2024-04-01 15:15:00,22603.95,22614.0,22602.0,22608.0,125600,57.3430777433369,22599.79315646453,22567.428410828434,1,14.643960089977524
2024-04-01 15:20:00,22608.0,22610.0,22600.0,22603.95,76400,54.7286442289461,22599.85141540539,22567.428410828434,1,14.334362694531585
2024-04-01 15:25:00,22605.0,22611.5,22600.8,22610.0,165550,57.859648562507275,22600.043494140304,22567.428410828434,1,14.092071807242295
2024-04-01 15:30:00,22611.0,22611.0,22611.0,22611.0,2000,58.37869834368485,22600.046846419602,22575.254270098143,1,13.219266882287648
2024-04-02 09:15:00,22580.0,22584.95,22540.1,22555.8,338550,33.51789251225786,22560.283333333336,22611.835252442892,-1,17.06464965679796
2024-04-02 09:20:00,22556.8,22560.5,22532.0,22541.9,232600,30.007505695865813,22553.977768537163,22598.10106474496,-1,17.827006451197587
2024-04-02 09:25:00,22541.3,22560.55,22541.3,22553.9,144150,36.29143249933205,22553.56240738152,22598.10106474496,-1,17.921872699962254
2024-04-02 09:30:00,22554.3,22611.55,22551.0,22605.4,224900,55.14535185618343,22562.114984400483,22519.46000807766,1,20.763748193784984
2024-04-02 09:35:00,22604.7,22606.4,22591.0,22595.85,82150,52.03043833947951,22564.978403514782,22538.442924073854,1,20.406164940879954
2024-04-02 09:40:00,22596.3,22600.45,22586.0,22593.85,67050,51.36754888659435,22566.72973731718,22538.442924073854,1,20.009087236712315
2024-04-02 09:45:00,22590.35,22596.1,22562.0,22573.55,150050,45.016954974158054,22567.99930345449,22538.442924073854,1,20.948481512438253
2024-04-02 09:50:00,22573.55,22575.0,22554.0,22555.0,124350,40.077666779880076,22567.391506574768,22538.442924073854,1,20.951916078587963
2024-04-02 09:55:00,22556.35,22562.25,22545.0,22547.4,106500,38.20415228132176,22566.24403976513,22538.442924073854,1,20.705121652406937
2024-04-02 10:00:00,22546.6,22565.3,22544.0,22558.35,71000,42.43386424409942,22565.766773719155,22538.442924073854,1,20.744780212053982
2024-04-02 10:05:00,22558.3,22561.1,22545.05,22551.85,52550,40.6328522438942,22565.334856897873,22538.442924073854,1,20.431794841448273
2024-04-02 10:10:00,22551.35,22557.45,22540.25,22546.0,46800,39.007371673545805,22564.83752272981,22538.442924073854,1,20.216341837154214
2024-04-02 10:15:00,22544.5,22551.85,22535.05,22548.7,54750,40.21162453219991,22564.20336302151,22538.442924073854,1,19.988585700011733
2024-04-02 10:20:00,22548.5,22559.9,22543.25,22544.15,34600,38.803167166192594,22563.901295761076,22538.442924073854,1,19.766013306634793
2024-04-02 10:25:00,22545.05,22546.0,22533.5,22544.0,46450,38.75434905676411,22563.30683854504,22538.442924073854,1,19.281612392354855
2024-04-02 10:30:00,22541.4,22552.35,22540.45,22547.75,48850,40.78607985994454,22562.866408718204,22538.442924073854,1,18.789504873768035
2024-04-02 10:35:00,22550.0,22554.0,22525.0,22531.3,162550,35.19833879472556,22560.732186784717,22594.629161959318,-1,19.470204582110686
2024-04-02 10:40:00,22531.05,22543.7,22525.0,22540.0,51200,39.94527506228008,22560.117027128646,22589.24839846258,-1,19.418857607628354
2024-04-02 10:45:00,22539.5,22548.0,22537.1,22539.0,46700,39.58170255034389,22559.697206040993,22589.24839846258,-1,18.850933742946527
2024-04-02 10:50:00,22539.0,22540.4,22531.0,22531.0,23550,36.668955867203216,22559.41178945622,22586.354626483953,-1,18.22087146838648
2024-04-02 10:55:00,22531.0,22538.75,22513.65,22516.65,127650,32.05331813923002,22557.334927021166,22578.49007427765,-1,18.679480054165076
2024-04-02 11:00:00,22516.25,22533.2,22507.1,22531.2,152750,40.357362564801726,22555.193499881436,22574.172568088525,-1,19.17418140100742
2024-04-02 11:05:00,22529.9,22557.3,22525.85,22545.95,106350,47.45869514971291,22554.675387779356,22574.172568088525,-1,19.992569334040393
2024-04-02 11:10:00,22548.0,22553.0,22538.05,22552.0,34950,50.11631847059667,22554.578836099037,22574.172568088525,-1,19.656398034970167
2024-04-02 11:15:00,22550.55,22568.9,22548.0,22557.5,96300,52.49913166584784,22554.709121214426,22574.172568088525,-1,19.739304834971612
2024-04-02 11:20:00,22557.8,22558.0,22543.5,22547.9,32350,48.122160180600574,22554.64941032341,22574.172568088525,-1,19.39001783680102
2024-04-02 11:25:00,22544.85,22551.6,22541.05,22544.45,35400,46.599037224028315,22554.53185809787,22574.172568088525,-1,18.80068329990305
2024-04-02 11:30:00,22542.9,22553.0,22538.0,22551.2,25500,49.9782968731454,22554.46501044519,22574.172568088525,-1,18.54730440744658
2024-04-02 11:35:00,22551.15,22557.9,22549.35,22557.0,27850,52.77932486652182,22554.46789829234,22574.172568088525,-1,17.880817432720285
2024-04-02 11:40:00,22557.2,22562.05,22550.45,22551.15,25250,49.71614263925934,22554.468645707522,22574.172568088525,-1,17.462096262194795
2024-04-02 11:45:00,22550.9,22557.0,22543.25,22556.15,23700,52.29752655982343,22554.448860230812,22574.172568088525,-1,17.214623173445734
2024-04-02 11:50:00,22556.15,22558.55,22551.05,22551.05,14050,49.471551787178385,22554.444368167697,22574.172568088525,-1,16.56698161730693
2024-04-02 11:55:00,22552.35,22557.95,22544.0,22545.05,17950,46.263127774955855,22554.409827934567,22574.172568088525,-1,16.392516173326538
2024-04-02 12:00:00,22544.0,22553.45,22540.0,22551.0,19200,49.78613968320386,22554.367634995582,22574.172568088525,-1,16.196348425471772
2024-04-02 12:05:00,22551.6,22556.0,22545.0,22546.9,31500,47.44777096210828,22554.31220870008,22574.172568088525,-1,15.849925192217736
2024-04-02 12:10:00,22547.5,22554.0,22543.0,22554.0,14850,51.73067929921436,22554.291798219856,22574.172568088525,-1,15.526596841810806
2024-04-02 12:15:00,22553.0,22559.3,22550.0,22557.4,23800,53.701833325084486,22554.30219389911,22574.172568088525,-1,15.111490380586533
2024-04-02 12:20:00,22558.25,22559.95,22547.0,22547.0,25400,47.26161075531407,22554.276436488795,22574.172568088525,-1,14.9673910202273
2024-04-02 12:25:00,22547.05,22553.65,22543.5,22550.55,32100,49.5161003422925,22554.22204376946,22574.172568088525,-1,14.646231615439348
2024-04-02 12:30:00,22550.55,22557.5,22550.55,22557.25,9200,53.59999395612515,22554.224749335655,22574.172568088525,-1,14.133149502614751
2024-04-02 12:35:00,22556.0,22562.0,22553.0,22562.0,17150,56.33206239410381,22554.25202466792,22574.172568088525,-1,13.790939532581136
2024-04-02 12:40:00,22562.95,22565.8,22555.0,22556.65,42450,52.53154728682576,22554.32030678708,22574.172568088525,-1,13.591543562006107
2024-04-02 12:45:00,22556.95,22560.0,22552.0,22553.0,20700,50.01990758215378,22554.32489616292,22574.172568088525,-1,13.218773988176205
2024-04-02 12:50:00,22552.5,22561.0,22552.0,22555.4,22600,51.67718905190463,22554.338130201082,22574.172568088525,-1,12.93752238683111
2024-04-02 12:55:00,22559.85,22560.6,22545.1,22548.9,25450,47.06615222727587,22554.31520540613,22574.172568088525,-1,13.108354228918442
2024-04-02 13:00:00,22549.15,22553.95,22544.0,22548.75,22750,46.96066487092511,22554.27592725437,22574.172568088525,-1,12.897797278932662
2024-04-02 13:05:00,22549.9,22550.0,22539.0,22544.6,19350,43.98527151394774,22554.216190830783,22574.172568088525,-1,12.771277459556899
2024-04-02 13:10:00,22545.0,22554.25,22542.1,22542.1,9250,42.22701977161811,22554.192617400186,22574.172568088525,-1,12.729858962014802
2024-04-02 13:15:00,22542.1,22545.2,22525.05,22534.6,56250,37.34185234875225,22553.856610065137,22570.952878618835,-1,13.224535033871401
2024-04-02 13:20:00,22531.45,22542.8,22530.05,22542.8,34050,44.93936429834074,22553.696509901496,22570.952878618835,-1,13.192899364788019
2024-04-02 13:25:00,22542.8,22553.25,22540.0,22550.3,32250,50.8818947674156,22553.639158923037,22570.952878618835,-1,13.196706073819966
2024-04-02 13:30:00,22554.35,22561.9,22552.1,22558.0,43450,56.17891187936177,22553.687344771,22570.952878618835,-1,13.090259001767176
2024-04-02 13:35:00,22558.0,22560.0,22552.05,22559.95,13900,57.44672490310732,22553.702495515696,22570.952878618835,-1,12.747575066919095
2024-04-02 13:40:00,22558.2,22558.4,22550.0,22553.1,18250,51.71324418608412,22553.703205480808,22570.952878618835,-1,12.561070061748254
2024-04-02 13:45:00,22550.8,22560.0,22549.1,22554.2,11050,52.54298823275827,22553.705596469394,22570.952878618835,-1,12.450332057238551
2024-04-02 13:50:00,22554.2,22554.2,22545.2,22545.2,30250,45.55585946824113,22553.656678317744,22570.952878618835,-1,12.220309919326922
2024-04-02 13:55:00,22545.4,22554.95,22544.0,22544.0,15600,44.69141835517922,22553.62928063584,22570.952878618835,-1,12.135622591109867
2024-04-02 14:00:00,22546.55,22550.0,22542.0,22545.9,21550,46.446666780498234,22553.58130163388,22570.952878618835,-1,11.859914417573176
2024-04-02 14:05:00,22548.15,22553.1,22540.05,22551.9,14600,51.72453723894646,22553.5592037246,22570.952878618835,-1,11.939253456615383
2024-04-02 14:10:00,22553.0,22556.0,22549.0,22549.0,13850,49.16946596466688,22553.550319870898,22570.952878618835,-1,11.609969892012844
2024-04-02 14:15:00,22549.05,22560.0,22546.6,22557.0,22250,55.74787779856062,22553.55658262704,22570.952878618835,-1,11.72930523282555
2024-04-02 14:20:00,22557.0,22558.0,22550.0,22554.0,17000,52.94477318164115,22553.558730599725,22570.952878618835,-1,11.480684883425804
2024-04-02 14:25:00,22553.5,22558.0,22545.0,22556.5,15800,55.00167983777871,22553.556973363215,22570.952878618835,-1,11.581972558071204
2024-04-02 14:30:00,22556.5,22573.85,22554.0,22560.9,79850,58.485885038957,22553.764285747307,22570.952878618835,-1,12.133174388585019
2024-04-02 14:35:00,22560.9,22560.9,22551.55,22559.0,14800,56.427677867463224,22553.77812846757,22570.952878618835,-1,11.94762942901565
2024-04-02 14:40:00,22559.05,22563.15,22556.15,22558.0,10800,55.31010092816388,22553.793959300216,22570.952878618835,-1,11.617787466532894
2024-04-02 14:45:00,22558.15,22564.5,22558.15,22561.0,17950,58.03047791814437,22553.83047675821,22570.952878618835,-1,11.276601634901276
2024-04-02 14:50:00,22561.0,22576.1,22558.55,22575.0,43400,67.95963734278013,22554.019180435178,22535.170101201365,1,11.694828193180179
2024-04-02 14:55:00,22576.1,22577.9,22568.05,22574.0,50650,66.729490950992,22554.280337016105,22541.201342767923,1,11.571839646802067
2024-04-02 15:00:00,22574.15,22584.75,22570.95,22575.0,93950,67.37375136426265,22554.83424342734,22545.50414753726,1,11.72038367053595
2024-04-02 15:05:00,22573.9,22582.7,22567.15,22568.05,82800,58.74849327212868,22555.210261349526,22545.50414753726,1,11.97569142613413
2024-04-02 15:10:00,22569.25,22581.2,22567.2,22578.0,79000,65.62213785921331,22555.610485444176,22545.50414753726,1,12.110645331206836
2024-04-02 15:15:00,22579.15,22580.7,22575.15,22578.5,83400,65.9333185002959,22556.07033539125,22545.672205076447,1,11.673268975344367
2024-04-02 15:20:00,22577.15,22581.0,22577.05,22577.5,99550,64.65639826204104,22556.604739896604,22548.53827132008,1,11.158384376495201
2024-04-02 15:25:00,22579.95,22580.0,22575.0,22577.9,142800,64.95258349197222,22557.299184618172,22548.53827132008,1,10.747825417695342
2024-04-02 15:30:00,22577.9,22577.9,22577.9,22577.9,500,64.95258349197222,22557.301566408074,22551.213234928695,1,10.031303722584772
